unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000002,1986-03-31,864.8904,874.9409,794.77106,822.49664,767.81366,833.0
T000002,1986-04-30,805.3233,825.0359,775.9633,818.18756,772.2489,859.0
T000002,1986-05-31,867.1575,835.611,800.3285,826.2027,721.8022,1006.0
T000002,1986-06-30,975.92786,954.90814,809.45654,825.06177,943.2527,938.0
T000002,1986-07-31,890.51416,980.04065,804.4066,870.7675,871.8947,1018.0
T000003,1980-07-31,7640.8,7951.0615,6649.219,6893.502,6220.212,6493.0
T000003,1980-08-31,6445.982,6840.007,6577.1104,6795.318,6190.4517,7366.0
T000003,1980-09-30,7339.419,7490.389,6855.641,6784.995,5746.366,7421.0
T000003,1980-10-31,7395.8613,6738.302,6847.6255,7009.5913,6273.5264,6561.0
T000003,1980-11-30,6684.7246,6201.1357,6995.2583,7062.835,6797.315,6921.0
T000003,1980-12-31,7105.806,6797.876,7045.2686,7033.6074,6775.971,6650.0
T000003,1981-01-31,6798.632,6419.3438,7017.492,7108.3906,6466.405,8579.0
T000003,1981-02-28,8409.684,8178.751,7261.657,7022.828,6523.784,8202.0
T000003,1981-03-31,8012.024,7648.5127,7162.823,7072.6514,7167.5547,7582.0
T000003,1981-04-30,7560.6143,7690.621,7383.294,7262.6655,6992.4043,6880.0
T000003,1981-05-31,6971.3687,6779.7964,7365.6367,7230.7026,7625.6826,6841.0
T000003,1981-06-30,6830.388,6752.237,7327.727,7234.7227,7416.3945,6618.0
T000003,1981-07-31,6512.017,6705.439,7232.883,7197.2007,7425.805,5719.0
T000003,1981-08-31,5808.9033,6230.5176,7036.7866,7289.6113,7196.508,6296.0
T000004,1985-05-31,44.969707,44.637943,46.241295,46.89515,50.234108,45.21
T000004,1985-06-30,44.97501,47.67752,46.023056,46.791946,44.68107,45.47
T000004,1985-07-31,44.97364,46.976597,46.5561,46.449234,43.60007,45.87
T000004,1985-08-31,45.750267,46.393787,46.231358,47.096077,45.258305,46.64
T000004,1985-09-30,46.23833,45.007,47.04974,47.102192,43.964134,47.98
T000004,1985-10-31,47.955845,45.68552,46.639656,46.9206,45.33851,43.58
T000004,1985-11-30,44.736786,41.34652,47.351654,46.689358,47.758526,43.71
T000004,1985-12-31,44.066936,43.687992,46.371582,46.594666,46.86728,52.44
T000004,1986-01-31,51.397385,52.523666,46.963085,47.260094,43.814514,48.63
T000004,1986-02-28,48.0875,48.19976,46.413986,47.13188,45.17058,45.67
T000004,1986-03-31,45.410267,45.9948,46.994503,47.4491,46.31882,49.56
T000004,1986-04-30,48.76835,50.14987,46.81424,47.77256,46.1192,44.56
T000004,1986-05-31,44.30294,44.222057,46.617134,47.84373,47.607185,46.32
T000004,1986-06-30,46.321835,48.387405,47.12953,47.315865,46.944675,40.75
T000005,1978-11-30,977.6011,666.3744,2943.1506,2768.065,3690.7368,437.0
T000005,1978-12-31,745.1771,173.03223,3074.4568,2584.526,3371.976,1077.0
T000005,1979-01-31,1355.4792,537.84436,2951.4336,2522.4097,3559.2449,2011.0
T000005,1979-02-28,2197.048,672.85583,3083.7097,2542.1882,3402.067,4504.0
T000005,1979-03-31,4121.121,2888.8936,3072.9417,2520.2583,3350.0137,6417.0
T000005,1979-04-30,5732.7363,5253.0,3154.289,2883.5327,3839.2617,5253.0
T000005,1979-05-31,4636.471,5584.9966,3019.957,3088.0981,4315.3076,3564.0
T000005,1979-06-30,2942.8445,4869.1094,3081.4375,4395.053,4159.4795,3464.0
T000005,1979-07-31,2818.87,4446.133,3011.967,4357.413,3122.2764,2557.0
T000005,1979-08-31,2011.261,3478.4084,2824.132,4264.947,3629.7883,1927.0
T000005,1979-09-30,1581.3495,3817.2822,2796.1248,4207.953,2751.939,984.0
T000005,1979-10-31,994.70154,2266.2625,2638.631,3544.8247,2439.1282,699.0
T000005,1979-11-30,864.7809,767.80054,2705.1248,2908.6208,2523.8027,708.0
T000005,1979-12-31,1093.833,-185.4414,2779.4712,2743.608,3671.6528,1800.0
T000006,1978-11-30,113773.16,99839.66,158747.78,170004.78,165104.42,64709.0
T000006,1978-12-31,80582.89,61335.773,158889.67,164642.7,190197.88,98618.0
T000006,1979-01-31,111461.87,85378.19,150300.36,156389.72,169692.64,115199.0
T000006,1979-02-28,115167.53,98676.89,147561.98,159180.72,185814.34,166369.0
T000006,1979-03-31,153204.48,176060.28,142923.88,166970.94,163329.42,175057.0
T000006,1979-04-30,155639.2,189920.47,137718.9,167704.84,148107.33,173856.0
T000006,1979-05-31,155359.89,198284.5,137624.98,177401.16,154318.9,133181.0
T000006,1979-06-30,117791.65,152291.56,134113.67,174551.66,181021.22,139844.0
T000006,1979-07-31,126415.79,169249.39,134974.06,166513.39,169689.83,99098.0
T000006,1979-08-31,90182.35,143085.11,130059.77,159290.83,170930.2,123147.0
T000006,1979-09-30,118152.84,167774.44,129935.71,154228.61,126060.7,136589.0
T000006,1979-10-31,122948.7,152574.1,128733.13,152463.08,129950.26,109528.0
T000006,1979-11-30,104770.36,116487.0,125813.8,143818.55,132099.78,88284.0
T000006,1979-12-31,100888.42,86327.24,132983.53,135664.25,162088.47,120652.0
T000007,1978-11-30,1244.6842,1220.0623,1360.8114,1386.8246,1306.9761,1167.0
T000007,1978-12-31,1158.1323,1189.9078,1405.852,1354.8495,1551.4553,552.0
T000007,1979-01-31,654.77924,486.14423,1298.8284,1364.4347,1569.6749,463.0
T000007,1979-02-28,580.4599,504.6507,1288.7653,1383.5559,1575.0723,679.0
T000007,1979-03-31,650.4495,751.3396,1170.3416,1405.7916,1525.6357,673.0
T000007,1979-04-30,618.48816,765.4802,1110.1101,1400.8708,1308.4542,699.0
T000007,1979-05-31,626.67584,993.3489,999.61475,1451.367,1296.4794,728.0
T000007,1979-06-30,652.1401,967.3292,941.3429,1445.2318,1215.0016,1109.0
T000007,1979-07-31,1002.43976,1219.5343,944.72406,1325.7203,1156.7509,582.0
T000007,1979-08-31,524.2627,793.51086,849.93933,1343.3196,1383.3148,597.0
T000007,1979-09-30,564.02295,949.2758,849.571,1268.1487,978.4346,719.0
T000007,1979-10-31,609.2597,898.20306,760.3561,1003.4331,876.2866,662.0
T000007,1979-11-30,576.3978,911.5194,725.79724,1037.9259,821.2163,685.0
T000007,1979-12-31,616.0709,985.075,695.5864,944.0368,890.82684,539.0
T000008,1978-11-30,4368.5,4778.5244,8370.308,7824.057,9044.363,2918.0
T000008,1978-12-31,3359.4575,2959.4536,8333.529,7291.8306,10678.629,4010.0
T000008,1979-01-31,4773.579,2546.6948,7874.024,7162.4307,8437.019,5150.0
T000008,1979-02-28,6109.715,2386.004,8264.6455,7087.949,10887.8125,9470.0
T000008,1979-03-31,9385.774,7304.291,8002.459,7202.559,11239.727,11154.0
T000008,1979-04-30,10013.754,9916.507,8172.6,7563.5913,10540.383,11396.0
T000008,1979-05-31,9941.367,12583.736,7640.176,7677.573,11247.676,10048.0
T000008,1979-06-30,8266.693,11969.148,7654.6987,8732.532,11529.94,12656.0
T000008,1979-07-31,10652.623,14558.241,7666.574,11148.458,10424.82,6081.0
T000008,1979-08-31,4836.191,9385.221,7379.1274,11099.179,13006.311,5045.0
T000008,1979-09-30,4566.082,9961.151,7646.3926,8741.453,10047.032,5085.0
T000008,1979-10-31,4646.0894,7228.4766,7230.712,8131.032,8626.103,3659.0
T000008,1979-11-30,3585.9893,4785.836,7188.1895,7708.471,8313.084,3551.0
T000008,1979-12-31,4115.0586,3218.875,7470.0786,6872.876,9319.5205,3805.0
T000009,1985-10-31,5188.3833,6099.2734,5016.9297,5193.3877,5623.813,5877.0
T000009,1985-11-30,5808.1123,6286.874,5578.3657,5185.964,6171.2524,4762.0
T000009,1985-12-31,4801.605,4345.9697,5384.8887,5248.086,6998.753,4964.0
T000009,1986-01-31,5108.7837,5609.191,5528.2114,5274.295,6796.3125,4794.0
T000009,1986-02-28,4888.3906,5349.8984,5444.323,5213.612,6572.1064,4473.0
T000009,1986-03-31,4227.5776,5310.711,5152.773,5156.271,4732.48,5212.0
T000009,1986-04-30,4899.833,5223.549,5388.5845,5184.43,5170.877,3518.0
T000009,1986-05-31,3739.9873,3078.1929,4970.757,5317.733,6493.2515,2863.0
T000009,1986-06-30,3160.565,3126.9185,5288.6216,5252.698,6584.3853,3955.0
T000009,1986-07-31,4025.413,3980.7268,4766.392,5192.1865,6222.037,4638.0
T000009,1986-08-31,4462.7197,4943.725,4991.2236,5315.06,5933.276,8562.0
T000009,1986-09-30,7728.5205,9023.374,5042.124,5238.782,4228.0405,5507.0
T000009,1986-10-31,5047.6143,5211.787,4766.2705,5348.8223,5045.182,4898.0
T000009,1986-11-30,4769.705,5554.8867,5135.893,5416.104,5576.094,4419.0
T000010,1986-03-31,3326.5134,3307.4822,3618.6208,3685.0574,3589.4585,4905.0
T000010,1986-04-30,4776.246,4794.328,3965.6626,3804.7676,3050.4065,4340.0
T000010,1986-05-31,4308.58,3860.8555,3824.7695,3808.2524,3629.5637,3525.0
T000010,1986-06-30,3706.1094,3197.7798,4088.2275,3862.1848,3576.9717,5073.0
T000010,1986-07-31,5017.4336,4485.6587,4090.765,3891.7537,3676.6177,4191.0
T000010,1986-08-31,4173.7285,3589.7935,4093.9504,4161.318,4001.7292,4555.0
T000010,1986-09-30,4458.807,4764.515,4198.3896,4066.066,3782.6863,5075.0
T000010,1986-10-31,4920.999,5137.222,4154.91,4149.443,3749.8484,4942.0
T000010,1986-11-30,4767.453,4887.8457,4287.2007,4247.5796,3403.7756,5021.0
T000010,1986-12-31,4944.9814,4697.656,4405.583,4484.648,4522.182,5748.0
T000010,1987-01-31,5680.677,5741.6562,4551.343,4597.6177,4206.255,4897.0
T000010,1987-02-28,4864.2593,4686.583,4647.8633,4693.719,3889.8562,4873.0
T000010,1987-03-31,4957.9077,4673.9834,4839.26,4658.3447,4202.496,5869.0
T000010,1987-04-30,5766.1494,5386.64,4880.182,5000.209,4109.9595,3031.0
T000011,1984-02-29,26.427544,29.725119,27.602959,28.620085,25.257074,24.0
T000011,1984-03-31,24.971325,21.833008,27.247372,28.663956,28.068483,20.3
T000011,1984-04-30,21.305052,20.02845,27.624647,28.686655,29.295582,29.1
T000011,1984-05-31,28.484413,31.273895,27.111734,28.637291,29.126965,24.6
T000011,1984-06-30,23.971281,24.790573,27.434023,28.76255,21.65166,25.3
T000011,1984-07-31,24.779133,24.934086,26.503242,28.28497,25.794771,36.2
T000011,1984-08-31,34.672703,33.106514,27.76249,28.393454,24.551762,25.6
T000011,1984-09-30,25.127405,23.269938,26.363218,28.557154,27.74601,25.3
T000011,1984-10-31,25.567871,29.685358,27.462128,28.673292,28.682621,36.8
T000011,1984-11-30,35.255394,39.29326,27.498106,28.486504,23.917887,33.6
T000011,1984-12-31,32.05139,31.442413,27.681763,28.6826,22.167877,30.4
T000011,1985-01-31,29.63599,32.49304,28.8431,29.743761,28.497625,37.9
T000011,1985-02-28,36.297283,37.206112,29.035748,28.788599,23.906414,27.2
T000011,1985-03-31,27.521807,26.022415,29.553125,28.966305,25.816292,28.2
T000012,1984-02-29,27.217506,28.158699,21.143543,21.177881,16.609873,20.5
T000012,1984-03-31,20.68768,17.870247,21.611557,21.364288,24.285961,19.2
T000012,1984-04-30,19.781363,20.806864,21.991121,21.365967,25.229836,22.2
T000012,1984-05-31,21.172915,22.28645,21.589972,21.306412,20.869307,23.2
T000012,1984-06-30,22.701645,23.771147,21.435022,21.457445,20.371254,21.5
T000012,1984-07-31,21.170557,21.956915,21.933245,21.913607,24.322365,29.8
T000012,1984-08-31,28.294281,29.510498,21.573141,21.883362,17.300516,22.6
T000012,1984-09-30,22.048412,22.346375,22.317184,22.835682,23.39154,23.6
T000012,1984-10-31,23.93073,25.195446,23.055494,22.80093,23.066917,22.8
T000012,1984-11-30,22.540525,21.75399,23.117641,23.06021,21.407763,21.8
T000012,1984-12-31,21.816385,20.839167,22.682487,22.81803,20.994886,20.2
T000012,1985-01-31,20.677483,19.260294,23.333475,22.890718,25.305622,26.2
T000012,1985-02-28,25.280499,26.6231,22.366348,22.583452,19.194277,16.0
T000012,1985-03-31,16.488422,16.187946,22.803535,23.179752,23.757141,20.4
T000013,1981-06-30,1578.0864,1554.6971,1162.4089,1119.9978,830.3468,1855.0
T000013,1981-07-31,1744.9288,1684.0156,1181.5592,1178.4972,954.33344,1632.0
T000013,1981-08-31,1510.7197,1633.6833,1211.4102,1209.2083,1065.2838,1687.0
T000013,1981-09-30,1574.884,1704.0662,1283.6985,1298.6624,1013.20435,1330.0
T000013,1981-10-31,1333.345,1207.2556,1294.7133,1298.5323,1261.3462,1760.0
T000013,1981-11-30,1736.3749,1740.675,1381.1301,1308.0576,1310.3519,1869.0
T000013,1981-12-31,1798.3472,1902.0854,1388.2125,1421.8605,1190.718,1524.0
T000013,1982-01-31,1466.2058,1655.051,1422.7736,1425.761,1039.2411,1686.0
T000013,1982-02-28,1655.1327,1695.832,1504.1641,1453.1532,1170.4584,1751.0
T000013,1982-03-31,1778.022,1496.8896,1534.7108,1587.423,1221.6749,1015.0
T000013,1982-04-30,1139.1066,702.76013,1584.1532,1566.5524,1588.7102,788.0
T000013,1982-05-31,961.9154,661.4102,1545.1604,1562.3427,1747.7014,1524.0
T000013,1982-06-30,1511.1691,1422.3945,1540.4924,1776.234,1420.2412,1872.0
T000013,1982-07-31,1785.7184,1759.9524,1556.7959,1725.6943,1427.1099,1649.0
T000014,1984-07-31,23279.295,23041.746,11860.18,9726.271,6444.042,13015.0
T000014,1984-08-31,13099.489,10643.373,12244.649,12487.557,10706.799,15730.0
T000014,1984-09-30,16006.447,14920.199,14031.794,12309.583,11967.422,12550.0
T000014,1984-10-31,12684.303,8855.557,13625.592,14250.199,12206.793,11802.5
T000014,1984-11-30,12501.986,9583.512,13980.254,13790.077,12496.396,15200.0
T000014,1984-12-31,15796.705,14084.664,14519.073,13803.824,16020.275,11925.0
T000014,1985-01-31,11535.059,11829.146,13047.7705,13958.915,11281.961,8877.5
T000014,1985-02-28,8866.221,8828.835,14366.799,13887.483,11348.975,9222.5
T000014,1985-03-31,10022.734,8065.5825,12938.919,13471.656,14001.4375,15527.5
T000014,1985-04-30,15207.279,12336.259,14372.966,14379.201,8963.0,8742.5
T000014,1985-05-31,9053.292,7065.2695,12559.308,13800.633,13626.029,9315.0
T000014,1985-06-30,9498.811,9688.601,13290.407,14071.545,11684.137,8247.5
T000014,1985-07-31,7708.287,7124.265,11644.396,13767.519,7971.18,4735.0
T000014,1985-08-31,5311.797,5314.634,11057.249,14920.143,11679.339,3992.5
T000015,1976-11-30,102.88884,106.93669,127.831635,134.46172,132.2082,117.0
T000015,1976-12-31,117.28313,116.91372,126.0448,133.44595,132.07063,121.0
T000015,1977-01-31,118.64895,115.92299,126.54323,133.21753,129.9466,135.0
T000015,1977-02-28,130.67734,133.19437,126.50836,133.1212,114.71414,135.0
T000015,1977-03-31,132.15747,126.86351,125.46497,133.22205,120.009544,138.0
T000015,1977-04-30,135.38585,137.25035,125.371506,132.93407,119.50957,122.0
T000015,1977-05-31,121.17413,124.79053,122.90815,133.24643,125.438934,124.0
T000015,1977-06-30,125.07189,132.0446,124.332535,131.37231,121.789154,111.0
T000015,1977-07-31,111.62167,114.25286,122.05035,129.83493,123.64217,103.0
T000015,1977-08-31,104.389534,111.060455,119.9738,131.48503,120.03187,101.0
T000015,1977-09-30,99.35979,110.47929,118.86314,130.76431,121.69396,97.0
T000015,1977-10-31,97.127914,99.46582,115.92357,125.048294,116.93113,90.0
T000015,1977-11-30,93.27177,91.06288,117.22344,122.85056,132.19695,93.0
T000015,1977-12-31,94.583115,94.931625,113.00912,123.02382,133.91284,102.0
T000016,1976-10-31,29.032124,33.40905,28.884327,31.947025,30.466648,30.7
T000016,1976-11-30,30.012447,33.70383,29.002028,32.42193,28.090036,28.3
T000016,1976-12-31,27.665997,29.70417,29.19729,31.90457,27.007982,29.9
T000016,1977-01-31,29.10043,28.621286,29.339504,31.113825,27.898628,33.3
T000016,1977-02-28,32.862816,29.273325,30.16623,31.138216,29.500753,42.7
T000016,1977-03-31,41.70361,39.38008,31.081966,31.266085,31.513899,41.3
T000016,1977-04-30,40.124924,41.838108,31.164968,31.751564,34.040688,45.3
T000016,1977-05-31,43.231445,50.46154,32.605797,32.282814,31.18266,39.5
T000016,1977-06-30,37.79792,41.79941,33.281548,32.839138,31.819742,34.2
T000016,1977-07-31,34.012337,34.04666,34.587837,33.260376,34.622257,36.9
T000016,1977-08-31,36.430744,35.317257,35.328865,33.49721,38.44444,33.6
T000016,1977-09-30,33.5806,34.207825,35.134613,36.326004,37.332363,30.9
T000016,1977-10-31,31.54491,34.35701,35.96149,33.625793,37.749897,26.6
T000016,1977-11-30,27.704117,28.85819,34.622017,33.70945,37.669693,31.0
T000017,1983-09-30,1776.2479,2165.6921,3098.5063,3127.9023,3274.242,4300.15
T000017,1983-10-31,4169.624,4547.27,2893.0806,3077.5786,2753.855,1789.07
T000017,1983-11-30,1866.2955,1553.462,3113.076,3245.123,4167.8267,3177.25
T000017,1983-12-31,3254.4158,3251.7336,2853.4727,3120.1614,2342.3035,3039.63
T000017,1984-01-31,2939.119,2460.643,3108.2043,3167.4697,3516.4019,2221.88
T000017,1984-02-29,2076.0698,2442.2336,2785.0908,3160.4292,2583.583,2969.82
T000017,1984-03-31,2859.614,3268.724,2891.6904,3340.2114,3278.1743,2610.81
T000017,1984-04-30,2440.3298,3351.875,2613.289,3002.189,2428.9807,3514.32
T000017,1984-05-31,3322.0198,2921.644,3037.8726,3314.9941,2864.1975,2279.72
T000017,1984-06-30,2204.6445,2569.031,2677.9976,3207.9207,3951.727,1840.93
T000017,1984-07-31,1657.5824,2758.9705,2828.641,3095.0276,2868.7654,4539.49
T000017,1984-08-31,4248.116,4620.9756,2836.1716,2924.457,1821.9556,2120.16
T000017,1984-09-30,2148.2573,1880.7993,2805.2515,2951.291,3871.1914,3626.01
T000017,1984-10-31,3457.7217,3615.2358,2992.8247,2961.3655,2164.7969,3011.7
T000018,1980-07-31,9041.13,9791.92,8490.486,9900.973,9146.05,8155.59
T000018,1980-08-31,7381.7993,10033.959,8579.668,9772.794,6707.2246,8745.41
T000018,1980-09-30,8244.247,9752.744,8353.146,10044.891,7384.8433,6806.1
T000018,1980-10-31,6472.457,7874.799,8154.0503,10075.104,9590.79,8952.26
T000018,1980-11-30,8112.254,10707.306,8105.9727,9658.071,5806.3833,1405.39
T000018,1980-12-31,2466.9521,1763.3989,8126.776,10022.268,9844.943,7562.64
T000018,1981-01-31,7972.087,8442.375,8157.7925,9905.931,7226.704,6559.41
T000018,1981-02-28,5948.422,4964.0195,7963.301,9729.318,7356.021,6538.1
T000018,1981-03-31,6602.074,7226.0903,7756.0195,9191.737,6994.6533,8883.89
T000018,1981-04-30,8421.044,8502.132,7912.836,9149.864,8236.408,9371.54
T000018,1981-05-31,8942.266,9509.747,7507.8325,9163.306,5649.9023,8139.19
T000018,1981-06-30,7624.4673,8511.093,7749.947,8969.915,10055.313,7537.95
T000018,1981-07-31,7003.72,8776.053,7396.5073,8946.697,8010.9,5355.45
T000018,1981-08-31,4673.2764,7561.09,7362.8296,8892.08,7736.9165,6372.71
T000019,1980-07-31,8480.066,10022.729,8660.382,9780.707,9967.448,9228.2
T000019,1980-08-31,8451.924,10785.12,8712.929,9803.307,6982.3535,8386.82
T000019,1980-09-30,7788.3213,9559.073,8456.18,10075.097,8001.4756,8952.3
T000019,1980-10-31,8356.178,9865.156,8424.319,10247.204,8462.769,8944.45
T000019,1980-11-30,8170.3657,9738.48,8362.517,9604.976,6779.8467,739.68
T000019,1980-12-31,2001.4404,1853.126,8222.326,9904.609,10263.65,7724.29
T000019,1981-01-31,8368.301,8661.494,8423.144,9944.528,7348.1084,9282.3
T000019,1981-02-28,8521.711,7273.121,8308.504,10245.529,6891.747,8638.1
T000019,1981-03-31,8479.807,9000.087,8393.68,9768.113,7242.8633,9839.43
T000019,1981-04-30,9371.86,10002.08,8378.125,9708.141,8024.4263,9447.45
T000019,1981-05-31,9062.792,9048.688,8307.3,9767.904,5773.4336,7067.82
T000019,1981-06-30,6986.7827,6694.4653,8193.292,9625.693,11260.945,7878.69
T000019,1981-07-31,7550.153,8942.288,8191.754,9437.114,9668.09,6494.98
T000019,1981-08-31,5722.2383,8809.648,7773.372,9433.623,7350.097,6192.94
T000020,1980-07-31,10179.207,11919.225,10062.314,11349.182,11544.601,11604.7
T000020,1980-08-31,10535.731,13705.577,10190.017,11378.286,7777.3794,10477.2
T000020,1980-09-30,9735.066,11831.184,10009.877,11704.689,8867.924,9941.4
T000020,1980-10-31,9453.373,10639.668,10020.748,11733.484,10003.073,10180.0
T000020,1980-11-30,9425.2705,10600.89,9948.574,11257.073,8283.439,887.61
T000020,1980-12-31,2438.4155,1955.2124,9733.215,11536.342,12218.992,9484.34
T000020,1981-01-31,10222.794,10826.711,9966.901,11489.544,8517.494,10994.7
T000020,1981-02-28,10045.544,8874.551,9768.952,11845.4,7903.137,10395.2
T000020,1981-03-31,10103.055,11069.944,9891.991,11526.126,8279.639,11084.3
T000020,1981-04-30,10564.8125,11020.654,9883.277,11463.905,9614.125,10260.1
T000020,1981-05-31,10007.935,9614.212,9789.574,11520.922,7359.5654,9426.45
T000020,1981-06-30,9197.326,9024.286,9741.99,11238.38,13304.315,11081.8
T000020,1981-07-31,10452.455,12254.553,9789.915,11093.394,10961.677,9477.98
T000020,1981-08-31,8366.562,12165.582,9478.102,11086.884,8328.637,9856.94
T000021,1979-07-31,3272.1562,3992.8784,2737.7083,3572.0557,2803.606,2618.86
T000021,1979-08-31,2399.7744,3312.6365,2632.9019,3432.6968,1860.9663,3506.0
T000021,1979-09-30,3534.3176,3431.8647,3025.1265,3465.1824,2218.3857,3272.69
T000021,1979-10-31,3192.3086,2910.0444,2904.7222,3618.6956,3420.6816,3066.98
T000021,1979-11-30,2830.3528,3075.5803,2996.7026,3468.1199,2076.8816,1316.36
T000021,1979-12-31,1524.9366,1671.684,2888.4497,3433.2153,3037.2344,2578.99
T000021,1980-01-31,2755.1533,2767.2688,2937.0967,3244.7332,2489.2432,3913.8
T000021,1980-02-29,3681.2312,3276.305,3004.5454,3651.0784,2307.0344,3032.52
T000021,1980-03-31,2907.7844,3143.7388,2936.9387,3423.9019,3366.5508,3326.0
T000021,1980-04-30,3306.8105,3614.2705,3172.4226,3394.0503,2637.3062,3066.12
T000021,1980-05-31,3006.1863,2971.695,3051.1084,3416.1433,2687.3608,3138.41
T000021,1980-06-30,2911.169,3072.4565,3102.9136,3366.8723,3058.578,2808.51
T000021,1980-07-31,2565.6616,2583.015,3004.5015,3331.4634,3123.9048,2352.03
T000021,1980-08-31,2269.9082,2824.0764,2905.107,3314.4312,2923.2627,2417.0
T000022,1979-11-30,40.463306,40.898632,38.693718,39.10023,34.798313,37.39
T000022,1979-12-31,37.300797,34.070595,38.57251,40.036556,37.885216,39.51
T000022,1980-01-31,39.973747,39.3423,38.645184,39.36015,36.430443,43.42
T000022,1980-02-29,43.407936,42.636765,39.761253,39.388058,40.220406,37.74
T000022,1980-03-31,37.808426,37.545216,39.122665,38.867634,35.377586,39.0
T000022,1980-04-30,38.91231,38.68618,40.09423,39.42918,38.48801,42.87
T000022,1980-05-31,42.245667,41.313057,39.658226,39.383556,36.658577,39.46
T000022,1980-06-30,39.070698,37.487556,39.96212,39.83369,37.790325,41.92
T000022,1980-07-31,41.323063,42.069843,40.081764,39.886703,38.420834,26.91
T000022,1980-08-31,28.513874,28.225433,38.880733,40.677227,40.956577,41.6
T000022,1980-09-30,41.145737,43.99077,39.43708,40.304256,34.274654,38.31
T000022,1980-10-31,37.835182,34.88763,39.081295,40.464737,38.787373,41.02
T000022,1980-11-30,40.705704,41.92582,39.344795,40.762123,35.39134,35.6
T000022,1980-12-31,35.726543,35.834595,38.923134,41.05401,38.231514,39.01
T000023,1981-12-31,684.326,732.3479,710.1342,726.3241,792.9639,677.0
T000023,1982-01-31,665.53204,712.79895,704.898,727.89215,782.2548,678.0
T000023,1982-02-28,665.5118,709.0302,703.2965,724.60364,780.3488,670.0
T000023,1982-03-31,659.3636,695.9605,697.23895,718.6586,775.1454,659.0
T000023,1982-04-30,652.25336,694.1796,694.30505,717.4942,772.73376,703.0
T000023,1982-05-31,690.8044,737.84344,692.6141,711.6062,755.74115,680.0
T000023,1982-06-30,667.67487,706.1436,689.6224,712.3842,744.91437,673.0
T000023,1982-07-31,665.0327,704.16724,688.0931,711.58154,735.6524,676.0
T000023,1982-08-31,667.0831,698.233,683.91205,705.3787,726.6193,680.0
