unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000003,1982-03-31,5015.559,4410.826,4972.041,5114.7393,5083.5933,4499.668,4670.7656,4493.3477,6147.5054,6142.967,7582.0
T000003,1982-04-30,5257.8247,4446.8975,4774.091,3954.2437,4705.7666,4381.6807,4227.484,4388.707,6074.1577,6083.9385,6880.0
T000003,1982-05-31,5458.6904,4584.76,5479.3994,5072.6997,4705.993,4749.0,5168.8267,4616.7656,6001.791,6121.58,6841.0
T000003,1982-06-30,5604.214,4595.3696,5196.25,4866.7876,4681.341,4779.9565,5673.8965,4948.144,5952.188,6093.5327,6618.0
T000003,1982-07-31,5694.415,4348.9155,5150.095,4621.1323,4435.4565,4482.713,4020.3857,4765.3154,6075.6064,5652.48,5719.0
T000004,1986-12-31,44.008606,44.759922,44.49654,44.052574,43.93826,42.1178,46.595776,45.820583,43.887627,44.564007,52.44
T000004,1987-01-31,44.731346,42.854836,42.92843,43.62795,45.414783,41.555,40.458096,43.70122,44.198864,44.297623,48.63
T000004,1987-02-28,45.273365,43.250126,43.54446,45.25075,43.99053,41.6453,42.438602,43.88701,43.52771,44.305546,45.67
T000004,1987-03-31,45.32994,44.214134,45.066273,45.44332,43.502724,42.515644,45.519863,44.027576,43.667404,44.73225,49.56
T000004,1987-04-30,44.758694,41.71441,42.420097,44.151497,40.484108,41.416267,42.725155,43.407253,43.59973,43.47016,44.56
T000004,1987-05-31,42.814133,43.435253,42.52323,45.237804,43.402977,40.812706,42.69371,44.201523,43.82342,43.93267,46.32
T000005,1980-06-30,4069.4453,4755.5464,5185.1245,5198.463,4548.5586,4491.849,4672.76,4382.204,3256.5889,5438.537,3464.0
T000005,1980-07-31,2718.0269,3602.5806,3363.3274,4308.531,4480.1367,4183.1133,4268.796,3893.9653,3168.6194,5309.2896,2557.0
T000005,1980-08-31,1671.5852,2894.4998,3494.4778,4418.0073,2275.6729,2997.9993,3738.9846,2328.427,3277.5078,5009.393,1927.0
T000005,1980-09-30,882.87134,1758.9303,3186.392,3666.132,1771.7114,2267.119,1907.2852,1827.0603,3333.9104,4965.1973,984.0
T000005,1980-10-31,649.8467,1361.3741,2543.3718,2867.3188,2005.9436,1415.7451,2320.546,1056.8398,3172.6814,4997.981,699.0
T000005,1980-11-30,1520.2571,1182.6937,2282.4626,2573.3035,1756.3429,2552.658,1930.6384,969.0012,3422.7935,4879.407,708.0
T000006,1980-06-30,157774.7,182039.4,180915.77,179667.33,158421.06,171698.52,156101.56,173549.1,146982.34,179897.81,139844.0
T000006,1980-07-31,148271.83,135310.83,141601.19,153936.67,125182.55,135340.19,123162.266,142250.05,145811.83,176070.95,99098.0
T000006,1980-08-31,157981.23,161662.33,161843.72,175091.1,146398.02,149312.42,149056.12,162735.33,149202.55,170337.08,123147.0
T000006,1980-09-30,177938.73,166239.8,190286.89,169924.78,161543.19,169750.03,153532.45,158462.17,149064.86,173885.75,136589.0
T000006,1980-10-31,193410.4,145091.83,142936.56,143498.86,137595.48,132135.94,138789.9,144630.2,145102.83,172566.38,109528.0
T000006,1980-11-30,202991.61,109170.766,120407.875,133316.06,125055.08,124091.34,105419.98,104130.86,150358.66,172012.5,88284.0
T000007,1980-06-30,672.81116,772.71356,888.0639,768.3973,716.87634,753.66516,822.6987,744.2717,679.4716,671.63055,1109.0
T000007,1980-07-31,687.16187,599.5452,667.2505,644.64996,597.3296,671.76245,445.71106,725.2196,676.8707,651.106,582.0
T000007,1980-08-31,700.85333,654.14954,801.3528,635.36865,712.582,669.0344,496.71014,682.5259,675.03973,615.09515,597.0
T000007,1980-09-30,717.82886,709.4603,943.5868,643.74457,670.6162,754.2144,591.6986,650.6019,676.19904,618.0683,719.0
T000007,1980-10-31,730.4402,675.65137,857.4125,613.0791,645.75555,734.1088,584.42554,692.8943,666.1383,653.4894,662.0
T000007,1980-11-30,723.4286,707.40295,740.6068,611.4742,846.5493,750.6663,642.7976,635.2333,694.9277,703.30927,685.0
T000008,1980-06-30,10352.634,12424.836,11676.547,11459.946,11360.607,9842.108,12373.821,12739.244,7485.664,11859.65,12656.0
T000008,1980-07-31,7629.517,7022.699,7162.4785,8588.012,8085.032,7414.535,6935.9023,9007.972,7318.2666,11451.5625,6081.0
T000008,1980-08-31,5572.0127,6707.0703,7070.435,9275.379,4651.6953,5385.552,7780.1826,7741.031,7321.2095,10820.872,5045.0
T000008,1980-09-30,3902.7634,5275.3516,7376.4917,7726.5586,5465.5166,6309.3623,5256.794,6148.9946,7617.4443,10390.123,5085.0
T000008,1980-10-31,2927.644,4693.5225,5277.6997,6049.341,5567.705,4574.9263,5025.8047,6055.417,7293.564,10688.4795,3659.0
T000008,1980-11-30,3028.0454,3657.785,5949.426,5884.996,4396.92,5094.6914,4977.9897,4243.581,7801.9307,10782.522,3551.0
T000009,1987-05-31,3882.543,3866.654,4177.8174,3993.5723,3969.8794,3645.313,3055.2488,3728.0747,4813.3306,4608.9883,2863.0
T000009,1987-06-30,5231.6733,4571.4004,4613.776,4642.718,4716.2764,4226.0635,4027.4062,5400.2354,4940.3857,4790.2754,3955.0
T000009,1987-07-31,5550.5513,5373.977,5749.8857,5171.3228,5527.107,5491.151,4880.3047,5985.7046,4876.282,4794.5703,4638.0
T000009,1987-08-31,5418.545,8264.346,7703.796,6135.093,7945.376,6391.352,7904.2793,6958.7837,4765.3496,5217.159,8562.0
T000009,1987-09-30,5260.6846,5862.118,6517.133,5770.659,5632.824,6014.9185,5514.3555,6233.361,4812.082,5410.398,5507.0
T000009,1987-10-31,5155.785,5522.949,4688.154,5229.593,5595.6777,5576.0674,5579.8003,4862.811,4806.408,5401.264,4898.0
T000010,1987-10-31,3505.4219,3254.051,3373.544,3163.1885,3699.8965,3342.267,3096.4563,3287.8606,4322.804,3701.0198,4942.0
T000010,1987-11-30,3597.162,3300.1863,3503.96,3981.4653,3248.0498,3430.4138,3583.44,3273.9456,4364.6274,4061.273,5021.0
T000010,1987-12-31,3698.517,3435.9517,3877.7327,4085.6963,3794.5547,3508.1782,3781.0515,3355.4033,4282.157,4094.4697,5748.0
T000010,1988-01-31,3741.5332,3332.8413,3394.2402,3573.5747,3299.545,3355.5781,3241.0898,3283.5454,4343.6714,4146.5977,4897.0
T000010,1988-02-29,3689.7368,3450.9963,3832.7195,4358.156,3684.6072,3396.7449,3835.9587,3307.4602,4284.834,4498.584,4873.0
T000010,1988-03-31,3336.5112,3842.6782,3856.1138,4009.4639,4079.4082,3662.0247,4159.8647,3717.0317,4327.6523,4517.2715,5869.0
T000011,1985-09-30,29.374495,28.936316,29.625107,28.982662,28.398888,26.114939,25.320608,28.69886,29.32318,30.82414,25.3
T000011,1985-10-31,29.491585,34.174717,31.437832,31.789816,33.648365,30.859283,31.52196,30.062696,29.618021,31.243736,36.8
T000011,1985-11-30,29.588844,32.578957,31.170965,33.79342,31.364143,28.170376,30.828238,29.792637,29.112963,31.6317,33.6
T000011,1985-12-31,29.608152,31.804874,32.495663,31.641571,30.98969,28.35516,30.005312,30.728863,29.225515,31.65862,30.4
T000011,1986-01-31,29.593414,33.052692,33.93193,34.32983,33.812702,30.239862,32.461502,28.470606,29.47741,30.904577,37.9
T000011,1986-02-28,29.047136,28.972157,28.786816,31.265795,30.100216,26.972443,26.476265,27.270359,29.136652,31.08622,27.2
T000012,1985-09-30,20.595598,20.712202,19.634792,20.816746,20.193296,19.988752,19.722294,20.726767,21.158396,20.342045,23.6
T000012,1985-10-31,20.588943,21.235182,19.186771,21.524635,21.04367,21.327957,20.562174,21.044353,21.187674,20.876038,22.8
T000012,1985-11-30,20.711119,20.150372,18.970654,20.736109,19.654976,18.84532,17.67391,19.774147,21.180386,20.305733,21.8
T000012,1985-12-31,20.882467,19.914362,21.076849,20.367947,20.451048,20.38799,20.082052,20.836567,21.057781,20.390335,20.2
T000012,1986-01-31,21.05012,23.843283,23.152594,22.340395,23.082865,22.32223,25.638357,22.308268,21.106539,20.875154,26.2
T000012,1986-02-28,20.732935,19.017923,19.409529,19.41712,21.12996,19.937849,15.73765,18.687153,21.0697,20.581148,16.0
T000013,1983-01-31,1230.259,1232.1549,1386.5819,1195.9054,1328.15,1235.6124,1400.2446,1194.9508,1364.9825,1133.6542,1686.0
T000013,1983-02-28,1052.1515,1156.4291,1155.9366,1205.1013,1272.5736,1302.2101,1292.6608,1079.2949,1361.8754,1154.0443,1751.0
T000013,1983-03-31,449.40405,781.17267,830.37463,839.64307,937.61365,730.1546,824.8468,772.54675,1370.9658,1089.4705,1015.0
T000013,1983-04-30,940.64526,720.0978,909.74695,877.4519,838.36707,776.4828,784.46423,670.9897,1386.9939,1063.1644,788.0
T000013,1983-05-31,1229.4807,1297.292,1426.3002,1265.9745,1536.3829,1412.2334,1395.3838,1413.2698,1384.7721,1258.9526,1524.0
T000013,1983-06-30,1237.6486,1443.0564,1471.0652,1444.862,1666.0698,1439.9253,1532.2667,1580.3568,1376.03,1398.1466,1872.0
T000014,1986-02-28,10299.866,10290.185,10062.055,9491.049,9553.448,9516.465,10686.41,10352.835,8288.674,10772.008,9222.5
T000014,1986-03-31,10250.672,11497.349,9741.093,11580.585,11275.767,11149.029,11629.253,11249.323,8216.969,10421.114,15527.5
T000014,1986-04-30,10282.094,10189.913,9062.619,10229.999,8463.699,9911.243,10230.678,10635.855,7875.7344,10143.388,8742.5
T000014,1986-05-31,10472.798,11066.586,12123.21,10009.94,9283.212,10516.619,11157.699,11296.92,8073.5728,10328.517,9315.0
T000014,1986-06-30,10559.16,12025.395,13777.576,8815.3955,10608.791,11388.039,13071.176,14043.133,7990.9473,8549.207,8247.5
T000014,1986-07-31,9879.85,10019.906,9614.535,7992.0938,8564.018,9671.262,9005.928,9747.132,8215.267,8204.21,4735.0
T000015,1978-06-30,91.8678,92.6311,90.53654,91.91204,90.48446,87.99686,86.5583,91.37123,96.112885,97.67885,111.0
T000015,1978-07-31,89.05091,91.49548,88.96017,83.74779,83.52858,90.694595,85.63872,93.00571,96.41405,97.42988,103.0
T000015,1978-08-31,85.14749,91.94744,88.847496,84.0789,71.33676,89.32186,85.60947,92.370155,95.69425,97.952995,101.0
T000015,1978-09-30,83.239525,91.34235,88.964676,88.74714,75.50438,87.447784,83.451,89.84158,95.59805,97.26835,97.0
T000015,1978-10-31,86.09676,89.181694,86.869064,83.83449,73.84892,86.36368,77.24222,88.820694,95.48369,92.63953,90.0
T000015,1978-11-30,89.69962,92.72644,90.50644,89.654366,81.5154,92.53581,82.92083,87.96228,96.11867,92.396164,93.0
T000016,1978-05-31,31.369713,33.715572,31.076443,32.453014,32.642284,30.547188,31.927006,34.308987,32.50341,35.37236,39.5
T000016,1978-06-30,30.550968,31.33752,26.88171,30.06622,28.429888,29.46443,26.468735,30.316261,32.701435,34.588314,34.2
T000016,1978-07-31,29.899422,33.000977,27.83949,31.049482,31.233253,29.324703,26.188679,28.788113,32.207245,34.383514,36.9
T000016,1978-08-31,26.737494,31.921886,28.141792,32.399803,33.645226,30.94507,27.997139,32.79712,32.2503,34.550488,33.6
T000016,1978-09-30,29.634836,32.303387,27.98577,29.134666,31.989588,29.746603,29.69131,31.649216,32.210506,32.041588,30.9
T000016,1978-10-31,33.43617,30.987547,25.892475,27.735033,31.822878,29.152386,23.495731,28.990784,32.584988,32.05697,26.6
T000017,1985-04-30,3579.0132,3937.308,3643.3606,3873.7227,3667.4878,4016.496,4040.5652,4074.0747,3282.1865,3257.8923,3514.32
T000017,1985-05-31,3571.2146,3542.9248,3733.6895,3254.3596,3177.334,3342.2793,3217.3005,4056.9346,3264.4438,3134.0994,2279.72
T000017,1985-06-30,3600.2727,3470.8691,3923.0352,3128.6265,3615.7024,3565.9407,2503.993,3953.9998,3311.1729,2994.426,1840.93
T000017,1985-07-31,3963.9797,4250.411,4360.6177,3890.4119,4035.2043,3963.845,4300.3525,4403.949,3288.546,3172.7263,4539.49
T000017,1985-08-31,4058.3118,2998.0796,3062.4963,3251.472,3520.3455,3814.1172,2539.6042,3136.0122,3233.914,3310.9458,2120.16
T000017,1985-09-30,3918.0845,4396.648,3795.989,3389.714,4311.501,4290.609,4122.7266,3732.2444,3308.6157,3547.0771,3626.01
T000018,1982-02-28,7330.823,5811.6836,5683.0596,5483.942,5482.299,5955.4253,4730.955,6639.4395,6667.6646,6098.5806,6538.1
T000018,1982-03-31,7715.509,7640.2656,7418.0254,7452.978,7207.341,7323.3145,8113.3853,7267.225,6736.487,6633.827,8883.89
T000018,1982-04-30,7968.978,7706.8735,8157.844,7885.6406,5999.346,6925.8813,7402.8516,7398.5635,6638.035,6807.094,9371.54
T000018,1982-05-31,8119.131,7404.648,8343.354,5684.916,6734.59,6839.245,7774.517,7944.293,6552.112,6421.2646,8139.19
T000018,1982-06-30,8247.26,7103.849,7656.4053,6668.2817,6855.9565,6864.8667,7962.6133,7537.8765,6592.655,6167.9595,7537.95
T000018,1982-07-31,8305.613,6263.967,5257.41,5442.2407,6550.7407,5207.524,4927.441,6459.599,6545.6377,5995.9346,5355.45
T000019,1982-02-28,6418.486,5904.3555,5651.522,5779.677,6397.608,6262.242,5559.2954,6611.042,6645.571,6005.1914,8638.1
T000019,1982-03-31,6608.6846,7179.3384,6910.712,7454.11,7508.36,7147.832,8642.766,6968.0923,6721.0293,6334.866,9839.43
T000019,1982-04-30,6822.8496,6675.6797,7333.0444,6527.0234,5822.8794,6600.6025,6619.679,6721.298,6587.6016,6344.257,9447.45
T000019,1982-05-31,6955.414,6358.114,7195.976,4747.4263,6494.415,6659.8223,6736.3237,6894.0693,6576.4956,5911.224,7067.82
T000019,1982-06-30,7058.681,6776.211,6814.4683,6227.0786,6586.496,6920.2734,7804.4756,6994.0728,6573.0347,5818.6577,7878.69
T000019,1982-07-31,7141.781,6172.2476,5270.7905,4990.71,6869.792,5698.6777,5266.3223,6706.0205,6463.4414,5978.3896,6494.98
T000020,1982-02-28,10493.212,9931.51,9506.0205,8961.503,9424.603,10204.467,8584.491,10163.675,9329.467,9288.213,10395.2
T000020,1982-03-31,10508.09,10946.526,10543.856,10671.354,10438.462,11139.533,11846.689,10852.281,9305.134,9211.348,11084.3
T000020,1982-04-30,10475.839,10153.908,10276.428,9836.074,8114.7026,10187.086,9490.801,10106.418,9379.306,8965.597,10260.1
T000020,1982-05-31,10408.786,10230.457,10309.232,7336.575,9368.633,10066.564,9737.434,10316.157,9306.609,8139.4375,9426.45
T000020,1982-06-30,10318.733,11137.203,10916.282,9669.954,9819.691,11187.54,11121.064,10564.47,9386.806,8694.046,11081.8
T000020,1982-07-31,10333.215,10333.894,9339.139,8656.345,9216.856,10163.588,9290.679,10314.719,8947.59,9473.294,9477.98
T000021,1981-02-28,2148.4956,1698.5813,1811.3967,1844.0569,1895.7095,1313.5244,1143.8818,1857.3412,2481.096,2127.5452,3032.52
T000021,1981-03-31,2213.2173,1876.1459,1905.8624,2215.103,2322.3435,1379.685,1493.6573,1495.5065,2506.2114,2419.9312,3326.0
T000021,1981-04-30,2329.1692,1923.8068,2122.4473,1749.3848,2356.168,1548.1334,1637.7808,1925.2722,2462.98,2434.411,3066.12
T000021,1981-05-31,2397.3008,2007.7759,2542.999,1926.5364,2410.6484,1780.9153,2352.933,2159.429,2436.4456,2342.239,3138.41
T000021,1981-06-30,2398.4072,2045.9445,2026.6226,2009.2522,2190.6318,1688.2064,2573.1685,2198.975,2417.7573,2385.4492,2808.51
T000021,1981-07-31,2435.9395,1859.9441,1775.4746,1755.328,1985.6271,1481.5261,1316.74,2000.9214,2447.9946,2273.9785,2352.03
T000022,1981-06-30,40.610184,41.26312,38.609154,41.69758,38.433266,40.203205,43.602024,43.203796,37.33212,46.868465,41.92
T000022,1981-07-31,39.570545,30.677164,34.662136,33.268665,34.558994,33.557327,29.882412,41.75544,37.613403,45.63819,26.91
T000022,1981-08-31,39.341026,40.86981,38.88675,46.221962,39.383945,39.72164,44.01876,44.344193,37.39668,46.48696,41.6
T000022,1981-09-30,39.663605,38.036877,40.7446,42.32066,36.731945,40.198597,40.623356,42.43698,37.438534,46.23184,38.31
T000022,1981-10-31,40.235767,39.155823,39.274998,39.17064,37.634705,39.466755,37.024178,42.693893,37.700623,45.792656,41.02
T000022,1981-11-30,40.684574,36.891434,38.858532,42.631824,36.025734,40.53174,40.478615,41.541595,37.452904,47.34654,35.6
T000023,1983-07-31,675.7221,674.4823,682.77734,671.0668,668.1367,671.73785,662.08746,669.2479,681.8282,674.6935,676.0
T000023,1983-08-31,677.84125,674.7779,676.0137,669.7728,661.149,670.74786,648.2898,674.6246,681.74536,681.5147,680.0
T000023,1983-09-30,679.0753,680.12024,683.00433,673.5466,675.87836,673.68976,661.2428,674.1029,682.0708,683.0067,688.0
T000023,1983-10-31,679.33124,678.9269,679.4933,680.86316,675.5419,675.6399,668.657,675.15515,681.30457,683.81433,686.0
T000023,1983-11-30,678.81305,677.6055,679.02893,678.5087,665.44275,672.6268,674.8631,675.4291,681.4659,686.4093,677.0
T000023,1983-12-31,677.31195,681.2544,683.40173,689.431,677.2667,675.7635,672.58344,675.5064,681.7638,682.4805,694.0
T000024,1983-03-31,1298.9999,1141.9801,1247.7383,1066.2821,1111.5369,1333.942,1053.5554,1286.5482,1218.2899,1196.3203,722.0
T000024,1983-04-30,1592.4216,1243.7705,1292.5192,1230.6238,1173.0332,1333.5305,1150.7386,1616.4417,1227.7045,1195.342,677.0
T000024,1983-05-31,1860.4307,1424.985,1662.2812,1359.6215,1279.6208,1417.3298,1308.6022,1878.6813,1214.8008,1147.8842,957.0
T000024,1983-06-30,2146.9497,2187.0745,2297.7334,1558.4066,2235.8567,1957.2169,2153.823,2137.3098,1200.2509,1188.4135,1734.0
T000024,1983-07-31,2417.6167,2288.4395,2261.5576,1852.5378,2424.5518,2245.105,2181.9907,2265.7383,1207.719,1482.8958,2323.0
T000024,1983-08-31,2560.8408,2022.3301,1778.0214,1660.2119,2037.6307,2182.5806,2154.1023,2087.436,1210.6951,1716.4817,1763.0
T000025,1981-06-30,4030.3135,3503.97,4006.1692,3949.2612,4006.3457,3376.4844,3287.1274,3344.9407,3823.3652,3646.6538,3966.0
T000025,1981-07-31,4236.6284,3604.336,3257.4407,3256.3667,3991.0984,3383.0513,3494.5227,3554.2932,3692.8745,4322.959,4225.0
T000025,1981-08-31,4057.1792,3663.2844,3328.7778,2836.796,4018.9595,3476.1375,3874.7095,3405.1514,3813.1765,4570.332,4634.0
T000025,1981-09-30,3061.843,3375.096,3399.9949,3169.3574,3547.2754,3521.7783,3553.712,3545.842,3698.282,4235.0664,3475.0
T000025,1981-10-31,1366.2388,1912.4158,2097.087,1931.8165,3239.6843,1454.6321,1998.6013,2874.7578,3606.0215,3495.1592,1548.0
T000025,1981-11-30,2592.909,1543.1184,1103.5391,1947.914,1708.5033,1604.805,1188.4806,1427.0216,3753.5044,2839.8142,856.0
T000026,1982-06-30,3695.765,3408.195,3059.054,3222.71,3692.5693,3006.0574,3287.585,3819.2974,3489.5254,3669.0098,4109.0
T000026,1982-07-31,3684.1587,3336.3555,2799.8408,2372.4016,3460.2861,2985.3179,2676.662,4079.58,3595.0032,3590.3865,3511.0
T000026,1982-08-31,3672.3684,3188.765,2748.3413,3086.9004,3326.7913,2850.351,2563.4248,3844.675,3543.9355,3633.5312,3667.0
T000026,1982-09-30,3570.4548,3534.9995,3170.574,3364.2756,3744.046,2991.2664,3642.5828,4008.0876,3467.1724,3667.0413,4416.0
T000026,1982-10-31,3325.212,3189.8372,3023.811,2598.0203,3776.7383,2758.4985,2736.5342,3851.502,3476.372,3121.422,4065.0
T000026,1982-11-30,3471.2754,2654.2046,2274.0469,2747.544,3475.6057,2205.8015,1869.5192,2124.58,3469.4004,3119.062,1732.0
T000027,1982-06-30,1708.9702,2011.2568,2173.6477,2026.0286,1738.4525,2181.599,2182.9517,2110.987,1898.693,1801.2668,2402.0
T000027,1982-07-31,1916.0911,1878.4478,2216.6338,2332.4917,1675.2186,2215.7773,1967.522,1928.4308,1934.0125,1838.0221,2138.0
T000027,1982-08-31,2041.5033,2158.5593,2424.194,2584.6575,1817.3463,2259.426,2473.6628,2021.7423,1907.4403,1900.869,2532.0
T000027,1982-09-30,2083.0103,1911.4552,2476.7197,1832.0265,1609.5093,2120.7002,2219.5488,2108.8784,1925.5682,1874.5671,1966.0
T000027,1982-10-31,2068.115,1817.9847,2352.4263,2069.1296,1652.7532,2221.4736,2134.85,2479.1904,1913.5314,1830.1028,1479.0
T000027,1982-11-30,2012.9087,2108.0273,2457.4277,2201.5225,1940.7062,2439.2783,2370.536,2618.8562,1913.7698,1884.4991,2509.0
T000028,1982-06-30,152.65411,160.61899,154.49672,148.02196,149.5466,155.66644,140.25354,163.8837,151.69366,148.9766,182.0
T000028,1982-07-31,154.78175,113.8992,109.18116,126.30304,113.515915,108.66182,60.34088,141.03441,151.17653,147.66403,105.0
T000028,1982-08-31,159.73253,173.75346,143.79907,154.98744,158.35684,165.00531,191.97993,176.98793,152.68861,149.4671,181.0
T000028,1982-09-30,164.88768,164.09027,193.4783,132.34543,201.83536,180.24963,167.1531,166.27966,150.68121,151.49933,152.0
T000028,1982-10-31,164.23944,160.86826,166.61723,141.66524,196.00453,149.87978,158.4835,181.32077,151.84404,154.4837,120.0
T000028,1982-11-30,159.5131,149.89642,153.70851,147.51414,204.0487,164.66026,145.3447,169.10638,152.99622,163.60233,184.0
T000029,1981-10-31,55.04008,54.352695,53.59858,55.410416,52.239,52.530674,52.010784,51.684326,49.350727,55.02029,47.0
T000029,1981-11-30,55.836384,59.727997,55.90191,59.653847,57.435543,57.338318,62.297318,52.943703,49.47237,56.25298,63.0
T000029,1981-12-31,56.0176,58.79744,57.59092,58.43828,58.169704,54.232525,62.941456,51.091755,49.326263,57.10326,70.0
T000029,1982-01-31,56.078484,52.104687,56.387207,53.920494,48.365635,52.703392,50.94715,51.266327,48.9022,55.66589,41.0
T000029,1982-02-28,46.012157,52.11111,48.012012,48.315956,55.186626,51.016457,52.95146,50.257263,48.80162,47.07653,52.0
T000029,1982-03-31,26.968678,21.398012,30.495087,36.506245,29.732742,27.00386,27.366272,22.674704,49.187553,43.314957,15.0
T000030,1981-12-31,1217.6802,1248.5468,1330.1625,1187.49,1028.4324,1253.7087,1299.0896,1208.332,1212.4031,1268.8062,1523.0
T000030,1982-01-31,1251.6318,1079.2,1207.4554,1141.9491,928.98126,1148.2119,1069.7401,1217.9769,1234.6105,1311.6857,1597.0
T000030,1982-02-28,1306.8649,1234.057,1293.5646,1139.8947,951.54285,1332.2448,1222.4092,1306.6681,1207.5927,1398.5282,1392.0
T000030,1982-03-31,1210.9722,1140.5664,1139.5168,1245.5989,959.9619,1130.4727,1202.0244,1272.7845,1194.032,1374.1476,1654.0
T000030,1982-04-30,845.9415,151.02893,850.7507,844.35,-217.24231,379.05762,414.42572,566.3556,1178.0359,1125.6995,190.0
T000030,1982-05-31,1104.7109,1220.6564,1112.1647,1279.115,1008.6172,1280.3975,1225.1912,1327.147,1218.7821,1066.1274,1525.0
T000031,1981-12-31,1709.0393,1760.7251,1903.8529,1646.0321,1312.4136,1624.232,1745.4358,1696.9701,1875.714,1922.0024,2366.0
T000031,1982-01-31,1749.2881,1678.153,1811.3885,1831.1904,1340.5374,1560.876,1782.571,1720.6443,1919.7549,2136.2915,2821.0
T000031,1982-02-28,1797.8036,1824.0931,1990.0378,1683.892,1184.2546,1712.9656,1885.3387,1813.9102,1862.3157,2295.6948,2522.0
T000031,1982-03-31,1748.9177,1616.6101,1627.3342,1778.4518,1055.3395,1407.0093,1654.0618,1769.2173,1855.374,2175.5764,2453.0
T000031,1982-04-30,1519.0187,424.55518,1317.5873,1331.3344,-571.48584,650.5237,765.42554,840.9247,1825.9832,1833.6826,765.0
T000031,1982-05-31,1468.428,1695.0332,1630.3209,1790.8561,1021.0178,1686.4193,1638.0797,1825.6205,1895.3337,1630.4708,2233.0
T000032,1980-06-30,2580.7007,2625.354,2524.0718,2747.262,2551.3816,2465.818,2266.3782,2703.305,2733.3955,2778.0166,2602.0
T000032,1980-07-31,1576.8594,1423.5536,2006.21,2289.0627,1141.4205,1358.0848,1664.2816,1763.6631,2722.7026,2750.7573,1453.0
T000032,1980-08-31,3037.6118,2734.611,2641.7014,2778.253,2699.979,2646.0823,2350.644,2658.9766,2773.9568,2745.9084,2750.0
T000032,1980-09-30,3148.6255,3215.9414,3168.609,2849.6003,3308.1147,3050.9575,2977.3333,3012.956,2744.7217,2792.6233,3031.0
T000032,1980-10-31,3097.8376,2912.92,2764.807,2650.313,3058.0808,2883.4146,3060.0764,2960.7483,2740.8445,2844.719,2908.0
T000032,1980-11-30,3034.7837,2742.9895,2460.1768,2598.5537,2821.2688,2920.5127,2484.2974,2815.9026,2730.6248,2962.7869,2222.0
T000033,1981-12-31,260.4136,220.07361,217.98251,227.022,257.6802,204.64389,201.01514,214.5383,284.39166,241.8114,343.0
T000033,1982-01-31,267.48383,215.52538,242.3561,235.13123,245.90018,198.54536,221.97255,222.75795,286.0524,274.81143,283.0
