unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000001,311.47485,180.74954,231.70999,164.84386,36.86322,188.91,242.64656873865852,226.5706867896859,216.8913114238265,262.49966658281573,229.3597863911247,286.6481211495133,224.09942468133323,299.83745266805437,222.0153945516148,290.3011979305291,189.55080348130508,211.71466760408205,219.02274999999997,311.47485,223.89513876441418,256.6878572153762,239.69699871062758,222.74170392301176,231.70999,311.47485,236.00956666666667,219.02274999999997,288.4780902087915,246.25836545420876,311.47485,311.47485,1985-12-31,256.08
T000001,308.66995,206.46791,236.49542,166.88155,229.61816,256.66,243.7633393678165,234.30696697585302,221.06779522235058,270.3807797191232,233.75301677870735,288.86951558197507,228.42243729766068,299.4648410054924,226.0919746223899,291.8002608506126,202.90044345896146,224.5409740077584,227.3398033333333,308.66995,233.74527229571513,257.6998635057121,240.83234252156225,230.84877300476302,236.49542,308.66995,237.34897333333333,227.3398033333333,287.86153474730133,255.96268874084672,308.66995,308.66995,1986-01-31,249.28
T000002,919.44995,903.6495,862.9468,840.3501,746.22125,754.0,876.5465834640336,876.5465834640336,857.9389846204915,872.7544888618983,862.9562903355097,871.9944435522967,860.7818164592552,876.3561663174493,860.5146934867396,873.4503441915938,874.6006558415829,867.8961851324668,887.8165166666665,868.9821333333334,864.5087796242055,874.372428603556,873.7168423861474,873.7168423861474,862.9468,862.9468,874.2489499999999,874.2489499999999,869.286955243245,869.286955243245,919.44995,862.9468,1987-01-31,825.0
T000002,938.94507,810.5245,864.17615,831.05896,865.18225,886.0,881.1860688770844,881.1860688770844,856.8368140169534,876.1974585059493,863.9713430482641,875.3949648803604,860.8924642047302,881.4967721983255,860.3820124799036,877.4304961120912,830.5910807032573,830.2749083418282,860.1761766666666,835.2532033333332,859.4907559152454,873.2765611040926,877.3552949840309,877.3552949840309,864.17615,864.17615,878.0600599999999,878.0600599999999,871.53111434888,871.53111434888,938.94507,864.17615,1987-02-28,624.0
T000002,905.7833,833.7304,859.758,828.11774,795.5808,833.0,866.7769400982731,866.7769400982731,852.7459769771848,863.8088517365128,858.8711759238581,864.026218185744,856.2708233675114,868.9374979659315,855.4072095213947,865.660647087548,838.9530439384953,836.5332854174126,855.8771466666667,840.53538,856.3738661304706,865.7517125063154,864.1169326180091,864.1169326180091,859.758,859.758,864.5530133333334,864.5530133333334,860.663898538005,860.663898538005,905.7833,859.758,1987-03-31,533.0
T000002,929.8458,788.96735,850.8381,841.21643,911.2161,859.0,876.5944269646668,876.5944269646668,848.7057732884645,871.0913837708861,852.336792813821,868.639648600033,850.6730011928107,872.4829699329777,851.3722226008052,869.9306625688196,820.3847735313291,824.1774935633626,853.3431933333331,827.0072933333333,846.4524736078578,860.1645814763906,873.2271308984972,873.2271308984972,850.8381,850.8381,873.9667766666666,873.9667766666666,866.7748563692135,866.7748563692135,929.8458,850.8381,1987-04-30,611.0
T000002,994.7544,845.025,867.5196,839.4082,748.91797,1006.0,905.1282547503922,905.1282547503922,861.2896327366599,896.3812698254778,869.0802817706017,893.23042400279,865.6104589705483,900.7147736226477,866.1206001690655,895.7370734965265,849.3167979484,847.1140299718079,893.0625333333332,850.6509333333332,863.5099642916132,886.8576802602929,899.3670774823731,899.3670774823731,867.5196,867.5196,900.5607333333332,900.5607333333332,889.1244036703123,889.1244036703123,994.7544,867.5196,1987-05-31,698.0
T000002,1005.99585,776.4583,850.5952,843.6596,898.44086,938.0,904.9326632123797,904.9326632123797,849.058152362685,893.9992537462824,854.3534151306892,888.4191166525936,851.832032977907,894.7479233826409,853.7926071041015,890.5520893298096,815.4351940706298,820.6482973716099,875.3712499999999,823.5710333333332,844.9190756825992,871.6018512763512,898.6311343396236,898.6311343396236,850.5952,850.5952,900.0835499999998,900.0835499999998,885.7993528321663,885.7993528321663,1005.99585,850.5952,1987-06-30,695.0
T000003,4753.0693,4478.212,6160.8994,6844.8896,7226.0317,8202.0,5860.133146415181,5132.368165757987,6312.483332299547,5153.413689661574,6168.840137528635,5137.919081235665,6230.598196477717,5158.725660585931,6243.1591965883945,5139.86484165055,5606.638307525024,5393.778850866192,5358.723633333333,4616.331246231158,6031.710453366664,5535.1986068363185,5899.734702927234,5135.404833731316,6160.8994,4753.0693,5919.619433333333,5130.7269,5828.04339547296,5204.6457606286785,4753.0693,4478.212,1982-02-28,4010.0
T000003,5036.7324,5454.778,6078.08,6668.7495,6128.692,7582.0,5881.786403353406,5507.008946484045,6208.982468338592,5482.093390351339,6089.68128314922,5401.531975565638,6140.671277315006,5371.594204038096,6154.098807659551,5380.921735651909,5970.492015351968,5811.498819631446,5720.086633333332,5244.704834170852,6024.315913584139,5717.345302486346,5912.118456716266,5521.756249177702,6078.08,5036.7324,5927.853966666666,5523.1968,5858.388809859498,5641.230249521919,5036.7324,5454.778,1982-03-31,3633.0
T000003,4896.8994,4785.6035,6023.412,6527.703,7361.9883,6880.0,5769.454537242787,5233.575694306891,6135.171514687887,5243.337782526838,6026.857886759614,5218.857734069707,6073.57988599638,5227.581433234831,6081.530740137745,5216.559513530497,5616.019500746299,5441.162421874966,5403.401966666666,4841.531087939699,5937.916238621494,5540.589704948792,5800.615004659418,5238.191285508232,6023.412,4896.8994,5816.0048,5235.304966666667,5743.605133570198,5290.014811337086,4896.8994,4785.6035,1982-04-30,4680.0
T000003,4838.5493,5805.085,6012.9883,6883.4453,6501.365,6841.0,5854.723048379543,5520.0858728767225,6205.896465873819,5459.731572523779,6039.881873814301,5313.818378835643,6110.188008167101,5243.939373760448,6135.304605442303,5273.006146433937,6172.205878645487,6001.740794505251,5842.359866666667,5319.388668341704,6003.15692445227,5687.485435352735,5891.437934144156,5546.678222105476,6012.9883,4838.5493,5911.660966666666,5552.207533333333,5829.15155521176,5772.500699843172,4838.5493,5805.085,1982-05-31,4963.0
T000003,5061.749,5493.261,6157.1836,6843.132,6039.6865,6618.0,5970.652377875391,5553.933517778836,6309.201502926946,5528.261150124013,6173.754134249763,5444.432527069071,6231.439742609338,5413.541402559024,6248.718207300938,5423.044445797633,6059.035435512751,5896.647793110071,5799.380666666666,5276.420798994974,6096.97040662972,5776.357662050872,6003.352335613752,5569.280870817518,6157.1836,5061.749,6020.6882,5570.7312,5946.297701851425,5711.686066393838,5061.749,5493.261,1982-06-30,5355.0
T000003,5084.6055,4625.8335,6034.114,6953.987,7210.953,5719.0,5972.9312629280375,5256.948097763272,6237.973597047123,5288.954527078565,6070.466199725102,5308.9083298045225,6140.847705373242,5342.885609258954,6171.704434457743,5319.922409240658,5670.893550755351,5564.54772374437,5554.808666666666,4856.3721934673395,5930.89686543672,5567.193694449588,6005.265782142886,5253.495679989348,6034.114,5084.6055,6024.2355,5248.184333333333,5953.121023359734,5403.179237952372,5084.6055,4625.8335,1982-07-31,5060.0
T000004,44.10059,44.26213,43.655537,44.982265,45.08627,52.44,44.23012040155153,44.23012040155153,43.94956262687581,44.28449563813112,43.75732422760386,44.247146801456665,43.83446801085952,44.114994989399044,43.9058182856172,44.19887854196003,44.31114809705514,44.454834233945164,44.44832833333333,43.65739032705736,43.73329050880685,43.77592286558757,44.24829563531145,44.24829563531145,43.655537,43.655537,44.246130666666666,44.246130666666666,44.272549684507695,44.48607145874906,44.10059,43.655537,1986-12-31,37.79
T000004,44.881516,44.410965,43.298836,44.635,43.22399,48.63,44.206896968575705,44.206896968575705,43.59495280593829,44.05232268531136,43.432205510501625,43.9372662412852,43.49466336725571,43.76961887454435,43.583305394820094,43.85692640229243,44.18323369695294,44.26648689825582,44.64249366666666,43.300702508353076,43.39503040538852,43.39482311273557,44.24384781322732,44.24384781322732,43.298836,43.298836,44.271784,44.271784,44.09546071793334,43.78243192979066,44.881516,43.298836,1987-01-31,42.23
T000004,44.672413,42.105858,43.64732,44.40926,45.734768,45.67,44.20072736882311,44.20072736882311,43.81617894180402,44.08996346212987,43.7267074586626,44.01598556359832,43.760677601613516,43.91665185564676,43.813038762539385,43.96674397999136,43.17879158463628,43.49302264744509,43.729177,43.64838436588214,43.54807624767013,43.73754755360718,44.22381311839717,44.22381311839717,43.64732,43.64732,44.24299766666667,44.24299766666667,44.12052368995512,44.418950559524006,44.672413,43.64732,1987-02-28,44.52
T000004,44.403866,46.479725,43.60786,45.106926,44.603687,49.56,44.34219384346679,44.34219384346679,43.94007867660758,44.34954031854515,43.73084280101933,44.28732917516182,43.81407075233138,44.12908214522716,43.899026232056755,44.224592506968726,45.326326965178836,45.22059323062278,45.33017233333334,43.60995406870027,43.87669644249777,43.73354084842739,44.36754815261558,44.36754815261558,43.60786,43.60786,44.372884,44.372884,44.35029813405873,44.40177598100717,44.403866,43.60786,1987-03-31,43.13
T000004,45.210106,45.763397,44.356373,44.954254,46.979076,44.56,44.80495389523283,44.80495389523283,44.488873660136925,44.70893117111156,44.4200095982805,44.647512506041515,44.446002518453696,44.5680635645092,44.48781969098567,44.60749299806912,45.15874437940228,45.08449651366393,45.30925233333333,44.35720818930359,44.52476766029479,44.443580022301205,44.823880182062375,44.823880182062375,44.356373,44.356373,44.84024433333333,44.84024433333333,44.735311649306354,45.19108617552149,45.210106,44.356373,1987-04-30,43.29
T000004,45.465332,45.287605,43.523052,45.261555,46.03372,46.32,44.67058187599583,44.67058187599583,43.90833401289223,44.49104657215253,43.69339941865111,44.34932956294682,43.776235034254555,44.134763923256486,43.889837960059324,44.2480695391795,44.815747010383554,44.88513472880514,45.338164,43.52548054198388,43.720859740995536,43.69139669197907,44.71673664243465,44.71673664243465,43.523052,43.523052,44.74997966666666,44.74997966666666,44.54148591877758,44.759382023432494,45.465332,43.523052,1987-05-31,42.65
T000005,5053.213,6739.6274,3307.53,2986.3826,4538.443,3464.0,3878.518241180922,5039.303845841242,3236.358240902026,5053.213,3333.305848605933,5037.597186164577,3289.743126153834,5011.5527611113375,3299.89322513608,5033.296780939541,4749.168451337566,5430.107087293254,4926.407666666666,5904.894430230812,3629.511502049962,4733.179819588357,4030.1332712431326,4961.276017468658,3307.53,5053.213,3782.3751999999995,5033.4568,4249.440764547464,4470.8787615475085,5053.213,5053.213,1980-06-30,5056.0
T000005,5623.57,4207.975,3192.2183,2790.56,3512.054,2557.0,4001.068019523702,4417.879738738454,3103.20394781374,5623.57,3231.2027277835077,5504.907880284684,3173.388157937415,5345.170165090952,3189.752452980421,5287.445105554701,3530.053270072342,4714.86131512185,4207.368333333333,4908.659136912263,3286.7472962620777,5195.034140106463,4209.803457465761,4553.820886959917,3192.2183,5623.57,3868.7827666666662,4341.2544333333335,4510.387862256087,4502.866396875472,5623.57,5623.57,1980-07-31,4157.0
T000005,5204.246,5646.8916,3442.8625,2773.5867,-761.49805,1927.0,3916.1695534877163,4793.468808027051,3294.539530523355,5204.246,3445.533357064746,5156.078997191193,3379.949325661812,5088.510133016893,3373.337427278278,5081.016439888349,4234.507007756403,5105.074708847564,4541.574766666667,5427.793093581136,3563.806695488768,4866.5164534702035,4087.5407592716633,4796.546920924852,3442.8625,5204.246,3806.8983999999996,4764.6667,4345.612097457894,3407.393841954985,5204.246,5204.246,1980-08-31,2880.0
T000005,5305.385,5101.009,3108.094,3020.7246,2621.6213,984.0,3921.1611654082026,4554.522813812536,3088.731445953682,5305.385,3161.956419131224,5225.820129241437,3126.97543267765,5116.71564214902,3155.219185106477,5089.679250113621,3973.9235557266306,4893.538460898808,4475.7062,5202.170010858035,3274.4181874275246,4966.866454223588,4095.1184241831897,4607.525687186766,3108.094,5305.385,3811.4012,4504.829333333333,4337.393848066836,4120.376523058445,5305.385,5305.385,1980-09-30,1754.0
T000005,6042.7373,4322.3804,3144.346,2974.6543,4540.7104,699.0,4200.628103590198,4595.096280683081,3106.7394156299392,6042.7373,3211.7143080579463,5900.435873884145,3162.1607591673023,5708.936998148956,3196.758591700381,5639.355731079136,3621.9479253666486,4946.9676420786645,4446.590666666666,5173.914058749541,3271.597013552339,5572.986646435777,4432.991286730473,4759.284399743669,3144.346,6042.7373,4053.912533333333,4503.154566666666,4758.372772304107,4932.143224332584,6042.7373,6042.7373,1980-10-31,972.0
T000005,5689.7256,5929.659,3285.6082,3077.129,2016.664,708.0,4141.588907003442,5014.269146634135,3239.4056419243675,5689.7256,3336.909949684212,5614.605258633836,3291.5639018857287,5510.434260772504,3316.955525414929,5491.690475555645,4407.50922017669,5415.650684538918,4898.837866666667,5810.897965032071,3495.560599059672,5306.9711261184675,4337.934362722383,5042.139042240189,3285.6082,5689.7256,4017.4875999999995,4968.330933333333,4615.044648805385,4229.60563435105,5689.7256,5689.7256,1980-11-30,909.0
T000006,175402.4,201908.25,150889.77,139236.2,193767.92,139844.0,152695.20511266295,152695.20511266295,148307.13947996037,160460.91029514093,150768.80117671928,166798.23107688304,149709.51945718427,171144.9682045148,149503.30003251333,169503.93186452,170326.74178051602,165106.70767283873,172182.28333333333,176151.01080267574,156098.42567388134,162631.29921977865,155647.4746097039,155647.4746097039,150889.77,175402.4,155176.12333333332,155176.12333333332,156652.2536447811,156652.2536447811,175402.4,175402.4,1980-06-30,162622.0
T000006,185576.3,156299.3,144739.22,136007.81,168069.7,99098.0,151510.43683323887,151510.43683323887,142804.19013799384,162727.36867933322,145259.81656011287,172202.80382161977,144164.39036901612,179075.99838387125,144342.3387864256,176564.42184052017,147378.7643872921,145532.08664029004,159294.46999999997,162263.35377926432,146153.37418916784,166419.98239407106,156092.4697483128,156092.4697483128,144739.22,185576.3,155441.11,155441.11,157267.40163606324,157267.40163606324,185576.3,185576.3,1980-07-31,110771.0
T000006,182583.08,192353.86,153644.83,135909.17,81387.625,123147.0,154374.80851764372,154374.80851764372,149714.30426333335,164183.2178183077,153233.11744715922,172067.7283910891,151733.35759450754,177336.39118441954,151295.7107864012,175316.28571896037,165815.5122200311,160885.53594495315,170282.03666666665,176269.33836120414,155796.1612812852,168127.46006979657,157985.3365585762,157985.3365585762,153644.83,182583.08,157379.02666666667,157379.02666666667,159357.33579489274,159357.33579489274,182583.08,182583.08,1980-08-31,170540.0
T000006,185058.53,171433.98,145516.38,139712.88,128385.83,136589.0,153006.80022678303,153006.80022678303,144230.22509441743,163441.11326536955,146199.66809820995,172347.50872429286,145305.06685926774,178911.36120800927,145606.78613411495,176534.597225489,155424.21200405003,152785.11794876732,165401.79666666666,167409.27297658875,147493.75827413565,166084.6134252942,157360.07574146922,157360.07574146922,145516.38,185058.53,156762.59666666665,156762.59666666665,158373.92370170975,158373.92370170975,185058.53,185058.53,1980-09-30,191787.0
T000006,197750.78,173578.81,145684.42,139188.44,176830.66,109528.0,155950.88449189474,155950.88449189474,144244.79967716616,169505.56155048512,146661.56872532604,181116.81780093545,145555.39659872284,189720.1462153022,146008.60661256162,186614.43097051632,156275.5628940861,153407.94817862392,170172.67666666667,172427.14575250854,148664.60988809398,172947.14479773195,161646.9066870438,161646.9066870438,145684.42,197750.78,160874.54666666666,160874.54666666666,162928.3585079897,162928.3585079897,197750.78,197750.78,1980-10-31,144563.0
T000006,189758.83,206371.28,145894.38,140530.6,125359.22,88284.0,154581.95283388597,154581.95283388597,144705.67457060984,165983.8507395185,146724.96170973877,175754.97613620374,145799.8654059966,182999.2849570688,146186.99828570907,180385.07321434157,171382.9628252942,166116.23488337334,178886.90333333332,180791.15257525106,150842.45334458654,167795.0590706738,159377.26345980947,159377.26345980947,145894.38,189758.83,158727.93666666665,158727.93666666665,160451.76406873687,160451.76406873687,189758.83,189758.83,1980-11-30,124708.0
T000007,730.49927,805.3285,684.9122,667.53876,1157.0988,1109.0,696.6807065669512,696.6807065669512,681.061948413398,735.0711122234484,684.9778344829526,733.398603558404,683.2771923330208,720.6015073662686,683.1035460078632,723.1998686311514,733.7236233362663,725.7977375443604,734.45551,707.705735,703.5805449432595,706.7703409869908,695.1568835227208,695.1568835227208,684.9122,730.49927,694.3167433333333,694.3167433333333,706.1199720615007,743.65914944529,730.49927,730.49927,1980-06-30,872.0
T000007,830.3253,715.5449,646.40765,660.8708,1071.6632,582.0,719.0539353008312,719.0539353008312,649.61293152368,742.8887853911658,652.3880205873763,768.0495693432173,650.8243314787894,736.1622341415281,654.2514173347994,741.3796922393655,681.5128659102836,679.4312802809632,735.5803333333332,738.366475,659.7748586314067,747.7581465743316,714.6511690842746,714.6511690842746,646.40765,830.3253,712.5345833333332,712.5345833333332,745.6660521189426,746.8079224574142,830.3253,830.3253,1980-07-31,522.0
T000007,787.0946,768.65314,665.7116,658.29034,464.4948,597.0,708.6070905846378,708.6070905846378,664.0669217963981,743.9513547857096,668.5116767117148,756.1682226346633,666.4166878282824,732.4076534065453,667.8502648018547,736.5753429393966,709.5923738631313,703.5674661357341,738.0126933333333,726.4031,671.2771310898586,729.9597008155972,705.3511812344352,705.3511812344352,665.7116,787.0946,703.6988466666667,703.6988466666667,728.4722439803093,750.7645476665828,787.0946,787.0946,1980-08-31,585.0
T000007,819.42474,867.57275,674.88434,670.38873,811.1767,719.0,727.2556202857295,727.2556202857295,673.8880358981501,785.865785198757,678.5120802116212,795.0446085376534,676.2894063924845,763.4293682515089,678.2084146646614,769.2781084848402,759.743459555902,749.4151753667546,785.7954066666666,747.15454,694.1158077861111,752.0656474230334,723.4681460639937,723.4681460639937,674.88434,819.42474,721.5659366666666,721.5659366666666,750.3217179258924,799.1490727449202,819.42474,819.42474,1980-09-30,649.0
T000007,930.82495,830.90796,680.48505,666.95624,609.8915,662.0,769.4814107157508,769.4814107157508,677.4868342081168,826.1212167122602,686.3800215509158,856.0562073218264,682.170639290242,809.9844650226331,685.2139788902875,817.7978833774969,743.8279128363961,734.7528132685826,809.56305,805.655,692.4569285689959,813.2667702008417,762.803101713961,762.803101713961,680.48505,930.82495,759.4220799999998,759.4220799999998,810.2102183259922,835.6089722403855,930.82495,930.82495,1980-10-31,669.0
T000007,911.84534,1040.6328,679.8628,672.0528,1021.7884,685.0,763.7399586609665,763.7399586609665,678.1319703605411,871.0739702797539,685.6450035416533,881.860981603276,682.0404278612943,828.679003839698,685.0913416534515,838.7169805777974,838.9201949909453,819.6439153117221,874.8436466666667,795.85407,717.3603818631816,803.6436385414992,757.6489154749579,757.6489154749579,679.8628,911.84534,754.5869799999999,754.5869799999999,800.8409495675045,896.1920552842082,911.84534,911.84534,1980-11-30,973.0
T000008,11345.687,13701.437,7424.1436,6371.4067,11951.0625,12656.0,8565.34779630917,10820.866238431743,7190.839089235323,11045.66527072574,7459.65228751736,11188.857909814576,7341.035564589802,11205.592587420982,7347.664011819011,11250.111571828947,9926.074365150136,11654.114556807872,10472.843566666666,12535.39964077574,8052.148002643398,9819.054144791211,8898.18678517739,10976.231168364206,7424.1436,11345.687,8380.412433333331,10823.755866666666,10431.579633704772,10560.641855353997,11345.687,11345.687,1980-06-30,12097.0
T000008,12300.367,10076.096,7173.99,6073.2607,8834.839,6081.0,8749.968348379864,9973.525715884141,6930.049552181703,11908.168231410116,7239.027123193084,12036.542505444882,7101.224035735667,12081.032986857463,7123.335120498934,12122.498212642946,8152.785366114424,10434.743397934022,9483.241233333332,11177.05454103326,7456.904226722596,9940.684109268133,9172.636642323769,10206.861526369952,7173.99,12300.367,8515.872566666665,9850.150999999998,11105.41427345197,10912.555574144615,12300.367,12300.367,1980-07-31,5576.0
T000008,11615.74,12200.01,7456.728,6008.903,-955.66846,5045.0,8565.803248463162,10466.983805713751,7135.865205793899,11297.550490147221,7471.98969791127,11266.860890178332,7325.4315053200935,11454.098451553098,7316.286609639002,11495.27488561296,9158.256056506963,11124.032775179594,9941.551,11910.810956012327,7727.93632058045,9865.28916783469,8933.750034876763,10642.669491270379,7456.728,11615.74,8360.457,10424.159333333333,10646.278969501078,9660.829811815087,11615.74,11615.74,1980-08-31,5683.0
T000008,11777.17,13414.384,7210.212,6455.947,8133.5674,5085.0,8683.366554324673,10823.74449799911,7043.053969525416,11427.770159956684,7283.452010373783,11534.450484077619,7174.86752525872,11606.468571655088,7205.6150896297795,11654.82475409179,9765.917310784322,11663.136867070634,10549.167,12604.00399828293,7769.887000104695,9923.35580869915,9049.696298210658,11010.986499308929,7210.212,11777.17,8481.109666666667,10800.588666666667,10712.617214644899,10493.557226404517,11777.17,11777.17,1980-09-30,5999.0
T000008,13168.994,9406.608,7173.429,6343.6973,8211.96,3659.0,9156.437327793788,10088.47008785079,6989.546257470081,12710.297105487442,7280.4271274003,12847.949221361718,7147.9299608833735,12904.547851429423,7196.129687586818,12949.381106607261,7931.621896570158,10490.413387642297,9639.766433333334,11268.89501510021,7387.017032125026,10329.539853458587,9630.117958529798,10367.987363178,7173.429,13168.994,8895.373433333334,9916.343666666668,11771.434525941433,11469.098974543009,13168.994,13168.994,1980-10-31,4673.0
T000008,12565.621,13603.069,7586.598,6532.4204,7320.386,3551.0,9121.832072673571,11294.927932688573,7352.974205463035,12184.695701415692,7650.773670624213,12283.415771155638,7517.865881682955,12374.416097563982,7540.069347181317,12424.777283066403,9971.483377049146,12121.544881038908,10900.370133333332,13089.558174890166,8109.380228300903,10493.23944524036,9531.678118715034,11503.325801953677,7586.598,12565.621,8894.879799999999,11251.762666666666,11405.016325510522,11058.07495741762,12565.621,12565.621,1980-11-30,4554.0
T000009,4698.0327,3534.0552,4697.124,4551.9443,5223.4126,2863.0,4652.754050958224,4652.754050958224,4664.949694262771,4646.197447959112,4687.3351623072185,4427.258614647626,4678.227357836454,4663.067163068707,4671.1536891817495,4658.5366196002,4134.991736214984,4171.942065240892,4261.344066666667,4624.5341499999995,4604.221765828007,4459.236929827512,4648.22634820346,4648.22634820346,4697.124,4551.9443,4649.033666666666,4649.033666666666,4638.21151544076,4638.21151544076,4698.0327,4551.9443,1987-05-31,3299.0
