unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000010,1991-10-31,182.31425,208.64893,175.02437,163.40141,138.80188,163.0,166.99431673205837,166.99431673205837,175.73951946186062,165.01387991154363,169.56431463714873,172.05670001073884,179.2282861770965,174.80336148047695,178.16931935611038,174.68146762656582,153.87502724572812,165.49370131666578,157.10754528060474,173.58001,179.00756281915668,172.773350992871,173.82460334107952,173.82460334107952,182.31425,175.02437,173.58001,173.58001,178.77674574848618,169.8540388974315,175.02437,182.31425,135.0
T000010,1992-01-31,185.07779,185.04724,175.01918,162.86258,162.00272,161.0,167.08284398801504,167.08284398801504,176.92199568818555,169.2212498608514,175.45541370454907,173.49185843386783,181.192553719939,174.87666223859395,179.82724335317687,174.7913190509655,165.54442818329716,169.8759021576766,168.3416976196931,174.31984999999997,181.56865217410646,174.06291645338328,174.56198673112766,174.56198673112766,185.07779,175.01918,174.31984999999997,174.31984999999997,180.19672534059276,176.13567915417053,175.01918,185.07779,160.0
T000011,1984-04-30,346.6196,389.3079,330.53098,338.4452,243.8823,278.0,340.7356760155873,340.7356760155873,340.03237585974233,304.55593286532024,325.0807165862816,313.058536626857,343.0332746137801,330.04117831417653,341.52523988629537,334.5050771886013,283.8156764104482,308.03605174815954,288.74199413641395,287.20664,344.06794465685124,339.4486617005696,338.73755544898034,338.73755544898034,346.6196,346.6196,338.53192666666666,338.53192666666666,338.85131734532666,308.07319651855215,330.53098,346.6196,227.0
T000011,1984-07-31,356.6107,347.4846,330.48184,334.92505,319.0002,320.0,344.72609571392013,344.72609571392013,343.927531522,334.68829416212077,344.3368334129884,336.490638731244,349.9784386811009,336.0061406724761,347.3215745972731,336.42706779446166,326.30961765038967,331.1860411400505,325.0461826077287,324.74102,352.9834641893706,352.15426267141584,341.34652073398115,341.34652073398115,356.6107,356.6107,340.67253,340.67253,342.29420652441087,335.98880163184526,330.48184,356.6107,319.0
T000012,1994-04-30,729.6811,949.90265,648.2313,616.31006,458.93884,610.0,674.8014897814612,674.8014897814612,679.3404549613012,667.4158856522687,651.3600753647784,688.232891544141,704.6099476410311,716.6645696358785,695.1973050891265,684.2662724369857,561.8241212361966,629.4503243579178,555.4646129233965,664.74082,709.7269514479003,680.6063057301466,668.719464378795,668.719464378795,729.6811,648.2313,664.74082,664.74082,693.1486329102074,762.5898929944655,648.2313,729.6811,795.0
T000012,1994-07-31,739.97833,733.06665,651.4911,612.2223,442.2588,639.0,679.1474074819427,679.1474074819427,684.2048185364838,670.9493036403517,653.1281279030474,694.3058479093108,712.3001114628511,703.0528061334292,701.9608356475607,690.3392269925145,518.3392865918643,555.2243569379142,548.833071464112,667.8972433333333,717.5909550109523,686.6562080175951,672.5252899562216,672.5252899562216,739.97833,651.4911,667.8972433333333,667.8972433333333,700.2893827239857,709.1542673616775,651.4911,739.97833,844.0
T000013,1988-01-31,30084.389,32559.848,28854.5,28909.893,27778.303,28628.0,29285.409451264102,29285.409451264102,29451.098632506557,29302.86856947555,29368.245997900274,29373.84777880218,29757.438385177968,29347.336219373497,29628.58178521308,29257.66848953562,28701.199733555542,29708.16939478959,28334.18536491446,27778.303,29884.338872673172,29459.2404022366,29300.19342705996,29300.19342705996,30084.389,30084.389,29282.927333333333,29282.927333333333,29302.151477935855,29302.151477935855,28854.5,28854.5,26278.0
T000013,1988-04-30,30230.79,28250.895,28901.64,28755.62,29007.688,26204.0,29308.420552263724,29308.420552263724,29497.790556688444,29321.7031035189,29650.870733806507,29409.079964195455,29857.674916923745,29418.05438018708,29713.33328137922,29315.486638331207,28847.224333327784,28693.259708930098,28948.69968272159,29007.688,30001.905274015935,29502.061273509495,29318.15005142462,29318.15005142462,30230.79,30230.79,29296.016666666663,29296.016666666663,29324.814788950975,29324.814788950975,28901.64,28901.64,28641.0
T000014,1988-04-30,140500.55,155185.33,135864.11,132583.45,133082.75,143642.0,135432.07046956176,135432.07046956176,137289.49296662014,135415.9292326157,137225.18009425583,135311.26960145836,138932.8110072343,135755.4843480821,138360.85600954486,135829.96707926714,136218.5189512208,142161.2379771574,134416.79709285466,133843.43666666665,139260.7322524316,136647.10946201454,136455.59694193656,136455.59694193656,140500.55,135864.11,136316.03666666665,136316.03666666665,135442.30059184335,134040.7081289905,135864.11,135864.11,122733.0
T000014,1988-07-31,140994.73,130072.57,135799.69,131970.95,131500.95,128780.0,135246.47791081696,135246.47791081696,137360.7299864258,135235.4636276877,137063.08230512057,135121.4985018958,139223.4288841545,135665.32342914437,138578.7897304361,135741.45923652765,131384.64723766112,130963.69186081039,133599.99798322064,133090.53,139567.70971489252,135731.97743642042,136416.8324621946,136416.8324621946,140994.73,135799.69,136255.12333333335,136255.12333333335,135271.30765477015,133369.1227203314,135799.69,135799.69,144710.0
T000015,1988-04-30,40986.965,43372.547,33038.84,25729.914,38563.2,25295.0,33602.8995499595,33602.8995499595,35084.60407140582,36452.75710792503,36942.00992645134,36148.637209756984,38137.57304839554,39590.65140000529,37115.466577536296,38422.51861650011,36735.47719858024,37624.38493130535,35499.2411394043,35093.359666666656,38756.47061128199,37906.575183174355,34010.04877284412,34010.04877284412,40986.965,40986.965,33251.90633333333,33251.90633333333,34141.39120423683,36012.44510547415,33038.84,40986.965,28852.0
T000015,1988-07-31,41636.65,40856.65,33452.773,25295.754,30374.951,32532.0,33850.22066365324,33850.22066365324,35410.201435170486,34000.16464472244,35649.452368134596,33404.94277171957,38642.0985776064,39229.43516231644,37574.081806681264,37646.824607050614,30906.819233619055,32638.180354127657,31715.551596799072,32435.785,39131.810985079144,38536.33463648549,34272.04186668112,34272.04186668112,41636.65,41636.65,33461.725666666665,33461.725666666665,34399.48997928423,33202.63872560939,33452.773,41636.65,23243.0
T000016,1988-04-30,647633.5,741753.44,615738.4,575015.4,517584.28,592558.0,610411.6296106554,610411.6296106554,621258.6089192478,605559.659501568,605748.6167486974,609733.6957701537,635104.7441683207,626365.4527147216,630721.7159783473,626498.7808264204,561715.6120744168,611534.7274741298,566911.667889325,612795.7666666666,635432.195877289,637308.7106317994,615311.3828815282,615311.3828815282,647633.5,615738.4,612795.7666666666,612795.7666666666,625186.0588683813,598244.863343456,615738.4,647633.5,612695.0
T000016,1988-07-31,658411.1,604419.4,615755.5,572437.94,611459.3,561684.0,612466.823927395,612466.823927395,625768.6156164252,632072.0793395615,629259.7420772461,633687.7937220214,642726.0117052892,630542.7402356109,637139.5390897965,631058.5622391492,602731.8673940172,604020.1578158652,612373.7646147562,615534.8466666666,645397.0502255238,652858.6777279328,618402.9350578533,618402.9350578533,658411.1,615755.5,615534.8466666666,615534.8466666666,629820.3641038655,630263.8956519316,615755.5,658411.1,654950.0
T000017,1988-04-30,147419.06,163111.36,138829.75,131638.27,131407.62,130036.0,138825.81185360375,138825.81185360375,141207.44822490442,138881.5872264662,140656.31051493416,138835.67549687295,144407.7248374439,140701.1162919923,143320.62846532286,140755.7016942495,136092.3108302583,143683.49257171515,135014.394997184,147389.5633333333,144931.39401333168,139974.9435343903,139768.74536910595,139768.74536910595,147419.06,138829.75,139295.6933333333,139295.6933333333,138961.5786315744,138961.5786315744,138829.75,138829.75,121898.0
T000017,1988-07-31,148150.42,146915.38,139413.64,131277.55,127225.04,135511.0,139147.9708633211,139147.9708633211,141638.33459573943,139188.90916120162,140192.85714600165,139217.46038852556,145008.504560808,141169.0703984006,143882.46149565728,141255.98989564847,130905.7093503412,135319.71977171284,133258.15813380023,142114.44999999998,145439.70104604197,140404.52314698763,140129.3055590283,140129.3055590283,148150.42,139413.64,139613.87,139613.87,139264.25366290807,139264.25366290807,139413.64,139413.64,154758.0
T000018,1988-04-30,39478.484,41381.008,34432.91,28948.121,37205.33,28459.0,34517.78978616807,34517.78978616807,35532.13238886201,37544.45790747003,36572.035147915674,37231.918294362054,37588.48320619528,38045.76636085433,36918.76525467776,38461.783991242366,36187.55191389916,38790.390075807554,35613.23176395381,39478.484,37930.97668298515,38060.529856545894,35457.255767292256,35457.255767292256,39478.484,39478.484,34286.505,34286.505,36302.070716571434,37520.491330203135,34432.91,39478.484,24577.0
T000018,1988-07-31,39902.152,40000.434,34549.758,28564.55,35182.41,31185.0,34591.12513575936,34591.12513575936,35676.430043015236,37420.877997387506,36338.95412496062,36983.140160547955,37881.18927500068,38367.50518927397,37166.62372475905,38549.619338158314,34582.001305989106,37408.22248867125,34677.25967916324,39902.152,38205.62616449389,38639.16763700372,35599.80736931808,35599.80736931808,39902.152,39902.152,34338.82,34338.82,36506.78610438344,37165.53380294345,34549.758,39902.152,21109.0
T000019,1988-04-30,744678.06,879181.9,680812.9,586323.8,540486.0,619826.0,665691.0984011345,665691.0984011345,688810.1158651733,675684.3631874373,668504.8067882116,686540.5796000006,718347.3771714284,726879.4265693233,709251.2164100115,709450.0190469548,599089.0968229505,667089.5523652963,609920.5363195909,563404.9,719133.207525047,731067.8834560978,677864.0856607719,677864.0856607719,744678.06,744678.06,670604.9199999999,670604.9199999999,680278.4894446124,680278.4894446124,680812.9,744678.06,740835.0
T000019,1988-07-31,756061.8,699118.4,683045.06,580367.75,656764.5,564637.0,667598.0981483691,667598.0981483691,693451.4704721103,708824.8817412414,695849.1508927054,717055.9081454895,726472.1310826606,743211.9923733786,716204.7194499935,728365.009925978,647892.232534369,661215.2646939943,667221.8191718126,618566.125,729421.6324617228,737621.3558530875,681156.9579888023,681156.9579888023,756061.8,756061.8,673158.2033333334,673158.2033333334,683896.2436739466,683896.2436739466,683045.06,756061.8,663858.0
T000020,1981-04-30,124906.21,127696.78,123110.23,120733.34,123313.97,120615.0,122940.5648685128,122940.5648685128,123401.28186787655,123268.58055805304,123622.42364487176,123480.97849863039,124192.67699749592,123603.20933281057,123943.80285152189,123433.55308760054,123446.25380049812,124756.70449000818,123137.82440718127,124110.09,124283.7315366689,124105.38498856637,122969.28521014257,122969.28521014257,124906.21,123110.23,122916.59333333332,122916.59333333332,123449.93280191414,123824.9200681261,123110.23,123110.23,124408.0
T000020,1981-07-31,125261.36,126916.49,123154.664,120618.85,117962.16,122262.0,123036.70446599112,123036.70446599112,123555.62239335533,123396.303471836,122777.45584023229,123639.58292091408,124448.61650391563,123770.51716750099,124162.91723713398,123571.48030124351,119796.49702186167,122001.27835190663,120560.22301368375,121611.76000000001,124494.89779520604,124345.23548475716,123069.0082003313,123069.0082003313,125261.36,123154.664,123011.62466666667,123011.62466666667,123592.55787889377,122904.38469877129,123154.664,123154.664,131643.0
T000021,1990-04-30,153252.48,163070.1,150113.2,153595.31,132960.4,154517.0,152120.53370754136,152120.53370754136,152424.57471562733,152453.39158084872,149457.80498387144,152621.8080842736,152738.85108094357,152421.57237004582,152492.4623290539,152236.28463445007,141436.74548520218,147815.1007497818,141898.13106019155,155478.59333333332,153030.49251648775,153780.0823100652,152270.89304566136,152270.89304566136,153252.48,153252.48,152320.33000000002,152320.33000000002,151937.0499489888,145244.07869431953,150113.2,153252.48,129675.0
T000021,1990-07-31,155017.94,147126.83,149909.02,152998.78,159315.08,153713.0,152396.94967011735,152396.94967011735,153062.28194257317,153021.9871030118,155364.49842662676,153557.92669552637,153934.4962425246,153507.47480518022,153469.86419770462,153128.46867911948,156285.63653140704,153597.54000472656,154563.70865770517,150684.59666666665,154784.50847528226,154579.079862156,152633.1614076447,152633.1614076447,155017.94,155017.94,152641.91333333333,152641.91333333333,152735.81148104757,155024.64619297482,149909.02,155017.94,136911.0
T000022,2005-07-31,344.8436,313.09302,335.6176,334.9087,343.54306,340.42,339.9980299221955,339.9980299221955,339.82756185093837,341.3377444627016,342.2626949773721,340.47592574105175,342.28297053652807,338.59579764508476,341.28858038151265,339.5326653525656,337.3841208928999,330.50040431254854,339.44034545624436,339.44034545624436,343.3948882877641,341.2912709504383,338.8311062257401,338.8311062257401,344.8436,335.6176,338.45663333333334,338.45663333333334,338.10311177837787,338.10311177837787,335.6176,335.6176,338.62
T000022,2005-10-31,347.27878,330.29715,335.47067,334.33054,349.89066,339.82,341.0119490384186,341.0119490384186,340.80392926992977,344.39674642093536,344.73754749861627,343.0853471687872,343.9791335753939,339.85802666787595,342.7006893821154,340.82163702903574,343.95418807856583,340.5207087154846,342.4304550222347,342.4304550222347,345.44826037290295,343.9114302663136,339.52823617658356,339.52823617658356,347.27878,335.47067,339.0266633333333,339.0266633333333,338.5735234035673,338.5735234035673,335.47067,335.47067,352.78
T000023,1990-01-31,1151.5487,1073.8745,1012.84515,1149.505,1082.0715,1276.0,1105.3207517435849,1105.3207517435849,1110.911295406358,1128.9165300728177,1137.8008583420892,1131.0379782594703,1127.203541583375,1112.913621584134,1115.8926667998785,1113.0880203986867,1094.173854889501,1092.9640787794333,1050.516135066648,1111.68975,1150.325101720073,1153.0919480364225,1105.7225894114163,1105.7225894114163,1151.5487,1151.5487,1104.63295,1104.63295,1108.5439632587174,1108.5439632587174,1012.84515,1151.5487,1084.0
T000023,1990-04-30,1159.1521,871.80286,1020.4177,1105.2057,1224.8324,871.0,1098.9887460912719,1098.9887460912719,1106.254358173733,1113.2824957104615,1159.0293484018425,1113.5948243353082,1129.8157991433523,1107.9070576291433,1117.2204120568958,1101.986319230988,1149.5763950073622,1097.6965285070305,1122.1030823436852,988.50428,1152.2584390654474,1148.0894559711876,1096.4429975629137,1096.4429975629137,1159.1521,1159.1521,1094.9251666666664,1094.9251666666664,1107.6991931166126,1107.6991931166126,1020.4177,1159.1521,706.0
T000024,1990-01-31,1363.8253,1482.6539,1338.0089,1427.5525,1229.8102,1369.0,1371.6509423361967,1371.6509423361967,1371.3939203337968,1388.2398659596142,1353.1945602840235,1385.5921318246658,1365.4521942425424,1396.9936833803577,1364.9304123356019,1383.6677890918636,1305.8150096119102,1343.4076590265943,1288.2137848857815,1455.1032,1371.214193697915,1388.2676439278594,1378.8561349594456,1378.8561349594456,1363.8253,1427.5525,1376.4622333333332,1376.4622333333332,1385.3493413971423,1429.0484764977998,1338.0089,1482.6539,1272.0
T000024,1990-04-30,1378.9652,1227.5985,1334.0284,1403.5691,1284.862,1082.0,1369.869425754793,1369.869425754793,1371.7635359445062,1385.2493963597947,1366.7709398952925,1382.62754789331,1373.5049737555694,1389.3265050010866,1370.464583130571,1382.054223714367,1299.8986207687126,1298.2208161677777,1312.2656055539503,1315.5837999999999,1381.25137613493,1390.7643668602827,1374.001802421454,1374.001802421454,1378.9652,1403.5691,1372.1875666666665,1372.1875666666665,1382.363302423951,1324.9504361957581,1334.0284,1227.5985,947.0
T000025,1990-01-31,1363.8253,1482.6539,1338.0089,1427.5525,1229.8102,1369.0,1371.6509423361967,1371.6509423361967,1371.3939203337968,1388.2602256013154,1353.1945602840235,1387.1715635862352,1365.4521942425424,1391.2838298284664,1364.9304123356019,1383.3938227349358,1305.8150096119102,1340.1050428081217,1288.2137848857815,1455.1032,1371.214193697915,1389.4507557955308,1378.2007955671286,1378.2007955671286,1363.8253,1427.5525,1376.4622333333332,1376.4622333333332,1385.3493413971423,1429.0484764977998,1338.0089,1482.6539,1272.0
T000025,1990-04-30,1378.9652,1227.5985,1334.0284,1403.5691,1284.862,1082.0,1369.869425754793,1369.869425754793,1371.7635359445062,1384.9429823463129,1366.7709398952925,1383.1462484865597,1373.5049737555694,1385.8766024735457,1370.464583130571,1381.6362158428692,1299.8986207687126,1293.484328020308,1312.2656055539503,1315.5837999999999,1381.25137613493,1389.5286299817203,1373.5827095587954,1373.5827095587954,1378.9652,1403.5691,1372.1875666666665,1372.1875666666665,1382.363302423951,1324.9504361957581,1334.0284,1227.5985,947.0
T000026,1986-04-30,269.74585,272.30612,279.27963,277.88187,236.26367,224.5,275.0242662174112,275.0242662174112,274.42637338748807,275.5528406905314,265.26197549571634,263.07617540282047,272.18726484527537,270.9359415936618,273.1622088376177,274.967847195884,249.74728021966456,255.02864786295982,258.37424908672676,279.27963,270.4702259937121,271.63166018669517,275.3594162537572,275.3594162537572,269.74585,269.74585,275.6357833333333,275.6357833333333,275.4261326696359,275.4261326696359,279.27963,269.74585,227.05
T000026,1986-07-31,278.57715,264.7409,277.32874,272.5893,292.72916,268.3,275.98594363656923,275.98594363656923,276.8023265303769,276.17137772853505,279.8739072588165,282.6387398977271,277.7846042082949,279.32952766445686,277.53535314039664,277.44624588879464,284.6608965460101,279.637922669802,284.6561981489908,277.32874,277.9037456777065,277.28612017440867,276.44696881504694,276.44696881504694,278.57715,278.57715,276.1650633333333,276.1650633333333,276.35013307915415,276.35013307915415,277.32874,278.57715,227.5
T000027,1983-10-31,6.2264338,2.4440746,8.994692,6.3408337,5.601518,3.9,7.183153086896751,6.048133872036368,7.054854541034664,6.315423443512314,6.133953136267138,6.568389328342144,6.719387831771712,6.985734375745394,6.9469495313372125,7.0406191672402905,5.285326971215497,5.8446360085339055,7.2694205395052975,6.340829881562998,6.23455796992023,6.2969300084870605,7.094855411302795,6.064567272149144,6.2264338,6.3408337,7.1873198333333335,6.056261833333333,6.76419418746775,6.1518287839280905,8.994692,6.3408337,21.1
