unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000000,1994-06-30,5498.945,9467.23,3422.5396,2886.733,3244.8962,3461.505,6459.00654575744,6459.00654575744,4024.7409119538324,6278.866672652189,3986.621960925713,6112.5609195318575,4105.450966701041,5752.040008254936,4259.8398878432945,5879.013336591149,6245.959764467526,6742.679623658996,7184.523735836271,3244.8962,6018.737519157321,4390.475483323636,6168.952347309456,6168.952347309456,3422.5396,5498.945,6129.571533333333,6129.571533333333,4093.9831652244084,6112.697393639595,3422.5396,5498.945,3806.78
T000000,1994-07-31,5843.964,7224.8623,3183.8904,2771.3604,3487.5803,6265.74,5748.300553959449,5748.300553959449,4140.281308945526,5610.742207959437,4108.173983778155,5597.364898045939,4263.463598400069,5741.5683137531705,4433.554657723867,5813.792306314682,5610.45218171626,5834.081145931823,5698.836770323535,3487.5803,5477.034619580567,4433.910059551522,5478.264727060826,5478.264727060826,3183.8904,5843.964,5417.572233333332,5417.572233333332,4117.899579488754,5448.074812747765,3183.8904,5843.964,6995.05
T000001,1993-08-31,178475.94,183508.02,131830.52,102827.96,336896.03,176215.2,172550.40219883336,172550.40219883336,218122.91118847806,168377.80221364734,223848.61006066698,172437.9669360116,227721.50287175557,177379.12228869382,220291.32551591893,177022.2605466333,168213.8287247633,169931.09197688836,163992.61968020865,232959.99666666664,166691.13435450237,160451.7051578231,165435.25273735958,165435.25273735958,131830.52,178475.94,164604.82666666666,164604.82666666666,141252.4365412707,165679.9488252324,131830.52,178475.94,185953.0
T000001,1993-09-30,181233.42,208953.4,131012.42,107271.78,70965.97,160025.7,183937.72811929762,183937.72811929762,126173.22823834022,178555.2871675724,123496.00876232586,183288.8295302752,126049.13658337586,187926.85181091135,132689.59997956568,187185.2736223357,177355.0697173467,182343.4944100615,179519.9052290933,153717.59666666668,174765.97756372188,157349.2595546458,174703.6213523864,174703.6213523864,131012.42,181233.42,173733.08,173733.08,143341.57428224312,174706.37087356846,131012.42,181233.42,171384.6
T000001,1993-10-31,176944.4,140995.7,128017.77,106307.96,52105.473,150995.5,153936.6414057368,153936.6414057368,117242.36273718513,151205.18274186843,114085.89125469199,154794.45948343465,116472.97336888492,161237.7863663194,123850.08131454042,161524.07582797995,152925.51313294418,148923.1613808791,136094.73731295278,123348.52433333332,153083.88388144743,153398.1330484369,149382.3219359126,149382.3219359126,128017.77,176944.4,148652.62333333332,148652.62333333332,140443.37100664375,150120.9109973439,128017.77,176944.4,169834.5
T000001,1993-11-30,166869.97,206240.94,120128.96,107320.14,205132.47,112002.6,174914.9216073426,174914.9216073426,164663.05933311826,169363.8511685316,166607.172862116,173989.77187042902,169794.43131613737,177891.44770791524,168629.96782001766,176983.78668350689,167623.8520434997,174177.14419506287,173721.76314275755,192747.79333333333,164636.24924958055,146887.52245518853,165363.1078816452,165363.1078816452,120128.96,166869.97,164413.28999999998,164413.28999999998,134314.71711014456,165207.01779307082,120128.96,166869.97,125275.4
T000001,1993-12-31,167588.5,194468.7,126543.96,108954.82,-25734.46,85668.59,171519.69458735103,171519.69458735103,86667.82492410256,166952.1281297055,81230.47617485131,170889.36093533994,82722.98719861622,174550.72810682128,93530.27873603717,173876.9483308611,165777.2759713009,170449.00681118242,168817.7205074845,112107.58,163481.34581045847,146422.74727474613,163674.74146624497,163674.74146624497,126543.96,167588.5,162867.05333333334,162867.05333333334,137149.7195330275,163627.59697608522,126543.96,167588.5,90986.6
T000001,1994-01-31,147995.47,161420.11,132395.52,107926.94,166745.38,107283.1,150796.36294658613,150796.36294658613,149340.20123350658,148932.32501663873,150177.32213566444,150480.85887055224,151275.5018673304,151774.35717411668,150575.12762540433,151466.86450953427,148338.5382761845,150565.76329567833,150459.31481889932,158720.32,147329.30397205992,141421.62455037783,147588.3464215847,147588.3464215847,132395.52,147995.47,147270.36666666664,147270.36666666664,131235.26031799227,147532.92563763403,132395.52,147995.47,100422.4502
T000001,1994-02-28,161366.22,202379.31,121045.94,106503.51,172989.36,86953.77,171177.81908352667,171177.81908352667,152019.78003869913,166107.93381442354,153023.59209126112,170212.88667254636,155649.92680019554,173363.02709757866,155760.17117606534,172467.07630784294,164283.3384523767,170928.9225344159,171664.71902871292,178911.62999999998,161405.91377389934,143787.7360370285,162440.67104892374,162440.67104892374,121045.94,161366.22,161597.15666666665,161597.15666666665,132263.32903589538,162223.60589062737,121045.94,161366.22,94333.93611
T000001,1994-03-31,168207.25,124391.52,129239.37,105953.75,-75791.164,95141.96,143697.80744246504,143697.80744246504,70338.18481102242,142128.26424853277,63272.49384820944,144740.39869397663,64341.46441870542,150336.4820830707,77753.66594686356,150807.80456204838,144195.38866179125,138870.18152770656,126222.25355821551,72269.20199999999,144968.10095227687,147148.30905470956,141141.82917430595,141141.82917430595,129239.37,168207.25,140612.71333333332,140612.71333333332,137385.86235291924,141907.57970749904,129239.37,168207.25,109861.6957
T000001,1994-04-30,157840.3,187979.72,126621.45,106301.17,237428.62,104902.6,164778.9777175281,164778.9777175281,175172.82035655057,160917.99164401428,178172.4959000348,164070.1016911348,180612.3459602667,166558.57127606854,177017.79022944457,165890.7537849462,159579.42720057323,164497.4473816559,164808.49070315203,194416.21333333332,157420.32548520894,145355.42662336776,158128.05958479043,158128.05958479043,126621.45,157840.3,157480.49,157480.49,132661.87118831513,157978.88087546523,126621.45,157840.3,116636.7445
T000001,1994-05-31,167653.64,180400.38,121508.27,105159.3,2572.0156,117794.5,164955.91464650168,164955.91464650168,94868.47118264131,160518.03121069353,90400.98054091005,164660.81843874103,92379.85352371112,169311.47626815253,101805.47915656,168833.9590193418,159999.23479826987,162791.69227956652,158160.4670334379,116875.3452,158162.05941255216,144690.97563257493,157368.92045642802,157368.92045642802,121508.27,167653.64,156520.76333333334,156520.76333333334,134432.1835302521,157520.181393051,121508.27,167653.64,139426.5233
T000001,1994-06-30,169497.66,239029.38,127380.61,107652.72,52611.85,139187.5,190618.1954431294,190618.1954431294,114825.52736184132,184257.25059601676,111811.72849571977,188978.54468600563,113812.3396055272,191452.9790489495,120653.88494477193,190089.4163697884,181126.22439477348,191825.30106599184,196866.53462664073,153712.96333333332,176984.01246634402,149078.30217087042,179608.49254339578,179608.49254339578,127380.61,169497.66,178635.88333333333,178635.88333333333,137773.33775151224,179069.74725140232,127380.61,169497.66,161014.9254
T000001,1994-07-31,178673.0,212138.5,123937.38,105356.13,58231.906,183571.9,182945.6729595143,182945.6729595143,118572.27463797899,176949.5374326471,115646.16434973167,182161.4351078587,118427.30244803632,187116.91207751154,125678.32462656093,186256.53474060478,175492.0839648922,181386.96418450124,178830.38398312207,149681.13533333334,172531.6983036407,152637.60707312077,172651.9027803305,172651.9027803305,123937.38,178673.0,171582.96,171582.96,139503.9569921874,172616.86580213308,123937.38,178673.0,199405.116
T000002,2006-01-31,90929.56,97759.836,93791.57,84262.18,61066.61,89162.0,94337.82455255522,92522.94171232903,81486.0307345303,93902.81318090206,80500.53492175866,93301.77717956156,80146.95230494575,92032.62756671211,81652.92211397967,92231.4012899092,93854.48716152579,94672.91907816599,96261.26699864438,91937.862,93643.91884363598,90930.46325817193,94058.86392165348,89762.42601194172,93791.57,90929.56,94160.32199999999,89661.10333333333,89395.81539815829,91210.43943186633,93791.57,90929.56,84685.0
T000002,2006-02-28,91936.33,90426.02,94971.33,86842.555,98551.64,66728.0,92517.03818707215,93626.0213347328,95246.90571945888,92469.56614028336,95407.17175885825,92460.0858720616,95252.59984930488,92390.30937219955,94853.82431569436,92356.36173739373,92223.7233786051,92068.57710334225,92142.5028838064,90746.635,92373.16837225933,92714.31200401383,92496.00063347272,91331.97343714925,94971.33,91936.33,92444.56,91250.07166666666,90956.4770402843,89989.5499043354,94971.33,91936.33,72779.0
T000002,2006-03-31,91313.7,80712.97,95781.805,86411.79,72062.17,104864.0,89265.41465418608,93801.25133481919,86097.03799815197,89591.575568629,85420.2287806453,90178.52059056744,85025.78146736516,91297.04273514522,85950.03238968216,91012.8465965042,89043.41443587939,87835.9264688449,86403.53837851895,87635.52166666665,89620.1489364239,91870.62725451848,89497.4191940572,91256.10906476187,95781.805,91313.7,89269.49166666665,91169.09833333333,90720.74630555125,86501.91254937195,95781.805,91313.7,106548.0
T000002,2006-04-30,91363.914,83060.73,94523.5,86753.875,54363.727,102253.0,89635.82726984407,93122.96674647217,79535.0302088618,89904.61978898155,78320.11467049629,90377.55671500089,77906.55632163043,91286.15047604554,79779.31660951111,91062.6217030517,89499.0525194578,88550.87426597247,87389.51032656532,88112.70166666666,89941.24802415259,91283.0697736216,89825.2192608114,90956.73944753286,94523.5,91363.914,89649.38133333332,90880.42966666666,90570.48159277349,87373.90456163119,94523.5,91363.914,105057.0
T000002,2006-05-31,92795.29,83163.14,94329.06,87888.414,91556.53,91564.0,90015.17748572305,93649.19374908504,92873.553486851,90410.47879472881,92810.28766745073,91041.85473631078,92705.79693099635,92299.51026768307,92743.13238440346,92034.39020789378,90089.07684290624,88974.1298745299,87379.81841404093,88460.20466666666,90542.25811193718,93095.4546089712,90282.95505639039,91742.45834443331,94329.06,92795.29,90095.82999999999,91670.92133333333,91537.03257424603,88293.20882370687,94329.06,92795.29,92703.0
T000002,2006-06-30,88223.96,71582.625,94365.11,87291.41,57879.082,99782.0,84690.90502316115,91642.95437900966,79701.82574769612,85237.11592428951,78649.28094925567,86192.40855599649,78084.77292591408,88031.70108073528,79557.62160799355,87583.18028715595,84437.65486869075,82535.958181607,80186.16261423109,84413.04833333334,85318.54128454841,88910.57603328372,85074.80162269174,90004.73070791338,94365.11,88223.96,84723.89833333333,89960.16,89307.8869168986,82610.7717352857,94365.11,88223.96,102484.0
T000002,2006-07-31,91873.65,107065.77,94350.33,86454.58,71600.07,100335.0,98039.58986835087,93252.50493736606,85639.81968342097,97224.3510675008,84962.33595602379,96038.47727061945,84688.41547244754,93587.14160243522,85701.3197181945,94018.65180971527,97388.86539522102,99181.86492158682,102263.9335751165,95956.89333333333,96811.42235590231,91987.45861956371,97506.82776074208,90976.0027271302,94350.33,91873.65,97763.24999999999,90892.85333333333,90661.10579771033,95198.7513054444,94350.33,91873.65,101753.0
T000002,2006-08-31,94580.44,74274.266,96290.62,86063.336,110024.03,87455.0,88165.34581715195,95532.55740587588,100523.76648619938,89058.36963061526,100982.94475743212,90448.5462646526,100963.29001010908,93245.4193489258,100127.81324429525,92682.34700349579,88487.33756205166,86126.11865026107,82588.48324925288,85542.74066666666,89399.9911079751,95256.6171535645,88764.21974107818,92430.59426474899,96290.62,94580.44,88381.77533333332,92311.46533333333,92181.08723189653,85613.66897418998,96290.62,94580.44,86872.0
T000002,2006-09-30,91181.625,85153.74,95336.68,86334.8,82867.72,87126.0,90604.20558473105,93494.89038017731,89667.9436152318,90726.439200175,89340.45210796625,90997.52584860595,89028.84018294653,91479.32107476098,89388.45490170288,91322.1225093698,90301.83070648112,89626.58445481848,88999.20757358788,88941.73999999999,90675.06205133059,91894.15307758388,90699.7213410083,91035.67616165626,95336.68,91181.625,90557.34833333333,90951.03499999999,90535.88625202782,87854.55193747336,95336.68,91181.625,87775.0
T000002,2006-10-31,96558.59,110918.63,95855.89,85742.51,134177.44,113382.0,101279.52514686168,96167.37217432726,109418.83740163955,100628.15380220642,110614.36346873085,99625.38477362659,110875.52660801844,97599.09526935802,108926.87460978796,97998.66872573865,100996.53561331947,102669.90074907504,105230.36332655001,97505.67666666667,100365.34191057131,97173.08811592664,100844.58823374382,92855.06036915716,95855.89,96558.59,101111.03666666667,92718.99666666666,92861.4470127667,98067.76333466618,95855.89,96558.59,116104.0
T000002,2006-11-30,95318.36,126086.29,94546.27,87072.99,113373.62,109339.0,105700.32203125897,94888.51031873678,101346.24372351616,104275.95845706854,101926.91834877481,102098.94362362924,102079.86593508189,97687.32299784399,101152.32909840137,98545.45300327937,105013.9538204884,108604.48329684313,114175.57225236486,102568.51666666666,103682.12888326406,95521.06449244024,104751.87976928885,92415.0129770703,94546.27,95318.36,105316.97333333333,92312.54000000001,92446.46566957356,102835.79489077358,94546.27,95318.36,108333.0
T000002,2006-12-31,95081.055,95400.17,96217.234,85788.08,104126.73,91099.0,95604.98243017064,95713.60584382384,98606.86985796993,95545.39404536196,98873.69384244396,95478.39883566828,98853.64476343972,95323.33212494917,98361.89753625383,95335.35349623201,95473.02406417583,95518.32009257842,95708.7246136473,92468.49466666667,95491.30556960595,95505.63197756447,95569.34054172997,92488.23966588614,96217.234,95081.055,95566.15299999999,92362.12299999999,92298.06970778953,92516.99181156953,96217.234,95081.055,93932.0
T000003,2006-01-31,30233.742,32634.25,25345.209,21258.697,23546.498,25621.0,29583.324529170663,29583.324529170663,26282.495505236864,29326.60877057205,26149.287410223784,29310.42204948525,26421.102591584735,29571.910002633336,26856.551044335356,29500.735035192363,29760.48654086927,29999.877460941756,29881.62936117395,30233.742,29521.142796225715,28090.892197645742,29361.76169461378,29361.76169461378,25345.209,25345.209,29404.40033333333,29404.40033333333,26138.546900744324,28410.450323042583,25345.209,30233.742,26049.0
T000003,2006-02-28,30400.93,31955.79,25794.547,21987.223,22350.215,19333.0,29525.627491226398,29525.627491226398,26068.826303324862,29334.831572702537,25888.226460761358,29365.879907486305,26134.282516012303,29633.98198489389,26635.799377356583,29567.318987958974,29727.649143726238,29867.870167028348,29629.069016732057,30400.93,29532.229377666634,28341.37482488262,29347.58241136656,29347.58241136656,25794.547,25794.547,29383.755666666664,29383.755666666664,26556.997446722387,28463.244107212402,25794.547,30400.93,22309.0
T000003,2006-03-31,30078.742,25649.512,26179.385,21841.498,15105.1875,29124.0,27205.48828572039,27205.48828572039,23571.90204533733,27459.20848704935,23162.155200831206,27861.70245391775,23323.47892773004,28265.026071389548,24173.33662287121,28211.877602691005,27661.579314498165,27086.75306662641,25849.612308937183,30078.742,27740.807824524774,28146.9748511055,27304.462656108553,27304.462656108553,26179.385,26179.385,27302.546333333332,27302.546333333332,26441.356450906904,26227.0134489958,26179.385,30078.742,31849.0
T000003,2006-04-30,29618.777,29816.812,24979.352,21971.871,17781.852,26206.0,28229.499129031465,28229.499129031465,23957.86788771971,28136.200402749782,23658.583966617873,28257.046650905308,23884.941650353532,28569.065720180115,24584.426865930087,28502.706109582785,28500.846298183442,28476.94610087112,27990.002103412757,29618.777,28362.276352121513,27458.381499195697,28109.628034580623,28109.628034580623,24979.352,24979.352,28138.31366666666,28138.31366666666,26031.74660009124,27458.596770141154,24979.352,29618.777,28788.0
T000003,2006-05-31,30032.6,33347.6,25077.607,22298.602,16144.615,24662.0,29700.622962795733,29700.622962795733,23552.984634872977,29376.684040411994,23194.11644595127,29302.533275155987,23428.698368299258,29540.505142379294,24240.71396071128,29467.858714824684,29836.437493721365,30185.53086511081,30224.53437109564,30032.6,29556.288403193434,27696.496355602085,29437.723243835084,29437.723243835084,25077.607,25077.607,29485.935666666664,29485.935666666664,26350.515956929747,28870.800960128312,25077.607,30032.6,26268.0
T000003,2006-06-30,27581.201,23053.623,25570.818,22079.186,15264.305,20063.0,25267.02620836399,25267.02620836399,22626.444180543767,25560.01404225191,22270.45738869633,25914.464710796692,22327.167431958907,26191.291467056188,23004.976689116287,26165.17189517089,25613.51542604701,25046.281749375128,24004.212097951684,27581.201,25749.918064713984,26479.127619035775,25415.576875712548,25415.576875712548,25570.818,25570.818,25401.880666666664,25401.880666666664,25274.207723829968,24493.113184554022,25570.818,27581.201,21046.0
T000003,2006-07-31,29587.545,36122.4,25067.42,21877.037,17997.836,24784.0,30587.660895594523,30587.660895594523,24052.306418624437,30038.421976816957,23758.91864456918,29740.892355459575,23979.126609817453,29850.20550989751,24663.605008136652,29781.928976014544,30537.35726441307,31279.596450109835,31947.61677269415,29587.545,30132.297682019685,27481.38321358078,30195.25832001753,30195.25832001753,25067.42,25067.42,30259.121666666666,30259.121666666666,26003.251864492395,29490.098931534907,25067.42,29587.545,28506.0
T000003,2006-08-31,30631.29,21958.414,26111.92,21790.469,16466.404,23189.0,25987.60976990714,25987.60976990714,24199.984325625566,26537.46874264683,23825.506534559263,27235.719477078455,24030.842246735727,27811.82421498614,24849.55551509027,27752.24708426744,26691.838215163196,25598.377802300358,23526.936709562164,30631.29,26934.379169234537,28465.990525094407,26256.139820645312,26256.139820645312,26111.92,26111.92,26233.874666666667,26233.874666666667,26658.414726731644,25210.155055677664,26111.92,30631.29,25586.0
T000003,2006-09-30,29097.35,29188.299,26057.234,21852.68,19789.033,20031.0,28172.57901259367,28172.57901259367,24847.745200678248,28114.247865620986,24602.772208390354,28195.97770253756,24742.166237317317,28401.628786518784,25281.423597827372,28358.166931118958,28352.313138237663,28331.966041816093,28005.889113642945,29097.35,28263.164220104736,27645.86686206043,28095.717091291208,28095.717091291208,26057.234,26057.234,28114.29433333333,28114.29433333333,25978.590401459183,27019.048062126378,26057.234,29097.35,21037.0
T000003,2006-10-31,31130.035,39429.21,25656.98,21590.69,25367.334,31092.0,32484.49031280273,32484.49031280273,27306.44214135311,31791.51771674499,27211.589881686465,31405.94551403389,27525.831219599026,31526.434837813358,27923.464114928393,31443.543384526976,32404.397090843635,33349.78625669214,34228.289255990545,31130.035,31897.47884491733,28770.76418044337,31992.55837908535,31992.55837908535,25656.98,25656.98,32072.074999999997,32072.074999999997,26720.180052032127,31079.87079062618,25656.98,31130.035,33134.0
T000003,2006-11-30,31198.25,48078.85,25587.166,22039.818,26420.164,33325.0,35694.00388102084,35694.00388102084,27671.51788715887,34378.48915573668,27609.84931313574,33434.98642706956,27938.52042571344,33301.509027659115,28287.275398501013,33211.74383512906,35196.48242928103,37176.30309042129,39585.12996456639,31198.25,34320.27607185623,28805.56247329703,34825.820547140385,34825.820547140385,25587.166,25587.166,34954.755333333334,34954.755333333334,26890.923820691685,34077.38212004641,25587.166,31198.25,36748.0
T000003,2006-12-31,31009.125,35764.87,25664.277,21671.709,20000.13,31412.0,31088.932373496384,31088.932373496384,25402.086218658118,30654.231394414273,25140.02896860042,30496.9851292227,25415.931119575685,30717.459427835493,26084.7848462483,30638.423110984564,31176.887198784658,31695.874132620673,31950.499802843908,31009.125,30824.452406781886,28580.900022362268,30754.069484064574,30754.069484064574,25664.277,25664.277,30812.75733333333,30812.75733333333,26695.166382076008,29853.93014074995,25664.277,31009.125,34377.0
T000004,2006-01-31,49022.64,49957.71,43105.71,32155.357,45180.617,44171.0,47525.482679377135,42596.79927369565,45720.1307684318,41509.45509225704,45692.77209814821,41822.27392528488,46046.246068722765,45368.9975599645,46351.63502002259,44478.33976753096,47816.31042900393,47893.55344633555,47370.13275668716,49022.64,47610.521503404765,45715.95854534508,47272.89784787437,41449.48300524773,43105.71,43105.71,47362.02,41427.90233333333,42223.46762610798,44631.13438869269,43105.71,49022.64,48817.0
T000004,2006-02-28,47971.83,49577.38,43273.98,33596.625,16923.188,28694.0,47087.26572310723,42617.580643431735,35604.67228602054,41683.95471456261,34701.44199118005,41949.99737109638,34820.91369358057,44945.881582061265,36522.97558033202,44205.358822377784,47291.55109338306,47466.41133080348,47196.975096974464,47971.83,47091.407158250324,45243.205199078286,46853.68829067661,41633.782193694,43273.98,43273.98,46941.06333333333,41614.145000000004,42269.00854847065,44503.00736012313,43273.98,47971.83,35067.0
T000004,2006-03-31,48126.895,34802.523,43442.332,33320.008,12998.918,41972.0,41985.79862751847,42666.55345159385,34344.2943206859,41701.78806718255,33312.41814200168,41975.569968758406,33407.563219960204,45049.413279577486,35322.05165069511,44294.952795575286,42649.86249546563,40861.02935530198,38065.245293564476,48126.895,43085.84089143733,45356.39266028638,42324.095531252984,41650.52912971605,43442.332,43442.332,42123.916666666664,41629.744999999995,42293.90777809044,39481.35839019353,43442.332,48126.895,44026.0
T000004,2006-04-30,47749.53,42320.49,43209.75,33574.54,44708.17,44119.0,44435.090435588776,42502.67779991188,45183.10736734061,41580.19296771494,45159.170738197856,41842.380249374386,45429.83598830195,44789.33294160634,45669.023784302335,44064.10517105058,44847.80976425367,44098.60269583469,42656.30858429975,47749.53,44951.64838616828,45082.951947668254,44476.52763698874,41530.97144760134,43209.75,43209.75,44426.59,41511.27333333333,42150.79493049047,41954.235361306695,43209.75,47749.53,51793.0
T000004,2006-05-31,49051.82,57390.836,44042.4,34166.67,13258.204,39822.0,50443.64097161533,43456.286305014175,34929.63839079527,42492.45419330423,33881.94413606412,42768.16905573533,33993.87844259514,45881.60076495451,35948.837931542854,45107.01659274105,50457.07322148567,51515.20575653724,52349.95607768468,49051.82,49961.46354787028,46188.788859897206,49940.94901533776,42440.10731860082,44042.4,44042.4,50161.68533333333,42420.29666666666,43108.12274389355,47721.034471925916,44042.4,49051.82,42239.0
T000004,2006-06-30,45131.82,30995.502,43939.418,33816.86,43609.883,47412.0,39782.706283599226,41805.10674830693,44206.04857499678,41019.8711611246,44176.9949080527,41225.22146962326,44243.92421071524,43388.4660023883,44344.44504851937,42940.29906885223,40283.14570253824,38414.515839414176,35883.619700160125,45131.82,40851.65467788798,43634.297825960224,40280.03147663096,40987.20029912448,43939.418,43939.418,40022.24666666666,40962.69933333333,41309.90753659887,37186.01166202511,43939.418,45131.82,48081.0
T000004,2006-07-31,47099.945,60664.664,43342.996,33370.0,40880.277,46414.0,50719.72325254136,42244.69786723008,43687.28820210808,41338.3043853248,43550.89991690478,41591.223245181405,43753.57680063354,44395.84989607787,44144.55027981197,43727.820004783855,50504.308500295396,52259.48428799589,54123.339724822974,47099.945,49821.308812898125,44683.26694276464,50062.927856456714,41292.371441359384,43342.996,43342.996,50369.20166666666,41270.980333333326,41847.42433148778,47861.36722515648,43342.996,47099.945,46913.0
T000004,2006-08-31,49376.977,34986.906,44164.215,33175.402,15535.629,39951.0,42697.31419593976,43371.50693116946,35866.765005778136,42317.6164354979,34883.7537213527,42617.32713612617,35019.83411413178,45987.464454241344,36876.63041708336,45157.26464433301,43422.78488414842,41489.6916986679,38452.608849361946,49376.977,43889.32700831824,46322.94913332039,43057.04337840408,42261.29260147958,44164.215,44164.215,42842.69933333333,42238.86466666666,42971.42533534737,39981.22664709269,44164.215,49376.977,39952.0
