unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000002,2006-09-30,315764.6,279452.44,285515.28,202574.56,303926.62,274916.0,294079.6713445535,294079.6713445535,302489.9106273585,296102.48699913535,304242.46061481535,295856.96448498114,311520.3007728977,292759.76899057114,309975.44926613243,289954.6153134988,300795.1106171483,301500.3591197174,293577.44,315764.6,299498.22511218884,293645.9684111253,294345.738023609,294345.738023609,285515.28,285515.28,293577.44,293577.44,303039.11876072735,295678.3716089604,285515.28,315764.6,276400.0
T000002,2006-12-31,342985.3,287696.78,285426.1,205811.34,216688.9,313820.0,305731.705283353,305731.705283353,317725.87266286486,307386.8337447877,311378.8113684365,306054.17623416154,326642.60167404206,299751.9460940858,325869.0435692703,294464.53075378196,315346.28379779134,308749.64365531836,305369.3933333333,342985.3,304070.1726141448,288551.5469051582,305819.21517870645,305819.21517870645,285426.1,285426.1,305369.3933333333,305369.3933333333,289333.30011365697,308929.866085478,285426.1,342985.3,318369.0
T000003,2006-03-31,91881.14,90680.99,77983.68,52268.375,61103.055,74078.0,86583.40073640685,86583.40073640685,85782.34291733133,84651.20010073538,84223.34478513106,86319.51487289855,87912.60882087772,87575.34764335983,87731.76979685022,85130.14198283074,85951.6038045514,83787.08317493144,86848.60333333333,91881.14,82463.40913192903,78657.72776719923,86344.47528270264,86344.47528270264,77983.68,77983.68,86848.60333333333,86848.60333333333,78883.9567693032,87392.50024225093,77983.68,91881.14,80207.0
T000003,2006-06-30,88105.35,110916.1,76688.62,51393.008,61094.793,70931.0,91563.14188317358,91563.14188317358,83095.20284954115,82165.97174338828,81653.41256850478,84421.28843943679,84707.68086784922,85068.97784713382,84595.15820920569,83699.03810167775,84691.15758696632,81352.16159986096,91903.35666666666,88105.35,80236.22561146642,76878.61893726738,90371.11435188417,90371.11435188417,76688.62,76688.62,91903.35666666666,91903.35666666666,76937.91000690452,91721.51104531149,76688.62,88105.35,76102.0
T000003,2006-09-30,89949.87,80566.66,77393.55,53449.656,66797.08,68004.0,82439.75245192481,82439.75245192481,84439.62224357155,83417.63756645213,83465.39723218461,84616.38956237704,86735.14683023242,85884.93888960073,86474.59183343634,83452.92912227675,84084.46553278145,82917.17286794749,82636.69333333333,89949.87,81798.19409908762,78983.30592460308,82571.14317474767,82571.14317474767,77393.55,77393.55,82636.69333333333,82636.69333333333,79528.94571243529,83347.3408843624,77393.55,89949.87,75129.0
T000003,2006-12-31,102288.66,86222.336,77522.9,54107.066,58740.832,95829.0,88276.97438772078,88276.97438772078,91420.39019831881,89404.65411981675,89696.47694106132,91859.79734262239,96116.75712399429,94322.46607749104,95558.63300395473,89591.1552325161,90869.32645618937,88545.07306707444,88677.96533333333,102288.66,86373.04478701568,81104.74755363309,88433.98971789845,88433.98971789845,77522.9,77522.9,88677.96533333333,88677.96533333333,82336.22227666227,90015.14556535079,77522.9,102288.66,104259.0
T000004,2006-03-31,144919.4,130842.42,130915.15,70792.266,96317.125,114837.0,135477.71560201835,135477.71560201835,138773.7389191289,136340.0467318748,135561.8223190116,137533.8284147418,139519.31284477477,138306.60460169998,139704.19513295707,137280.88443888296,138156.50483070995,138185.27350153352,135558.99,135558.99,134079.67838163904,136994.67813349352,135832.68198744458,135832.68198744458,130915.15,130915.15,135558.99,135558.99,130973.33359283613,136817.49668046116,130915.15,144919.4,127910.0
T000004,2006-06-30,143228.38,167444.25,131148.06,68270.484,91281.32,131353.0,144975.05621338193,144975.05621338193,137927.02130756958,145094.56890750283,134221.32021834786,143136.87909748033,137771.81095947613,142031.46781603844,138140.48175395204,142571.065408321,139620.5924230894,139764.3286245278,147273.56333333332,147273.56333333332,133108.79393798023,145039.20728341254,145611.58529568638,145611.58529568638,131148.06,131148.06,147273.56333333332,147273.56333333332,129260.15288494677,146857.66496569602,131148.06,143228.38,142113.0
T000004,2006-09-30,147654.55,115363.98,131313.58,73640.266,85682.47,136027.0,132321.53295412718,132321.53295412718,140483.43670562992,133600.1775762097,136244.81389700217,136296.69288490657,140934.38573875002,137971.61112801303,141259.91273767033,136153.22240234143,138791.92306860763,138773.60293733166,131444.03666666665,131444.03666666665,134602.4891745889,134634.59370307054,132591.59378534777,132591.59378534777,131313.58,131313.58,131444.03666666665,131444.03666666665,130364.23078645978,133567.6986427873,131313.58,147654.55,139363.0
T000004,2006-12-31,161362.6,118815.8,131235.05,74991.5,64884.727,143360.0,137714.5423259363,137714.5423259363,148141.34848728083,139780.26263649124,141985.45817306885,143356.04674296582,150389.05073047572,145616.1818927184,150618.11626529464,142929.12638906157,146062.71724571637,146084.499593354,137137.81666666665,137137.81666666665,138663.05094606482,141397.7081465153,138366.776733052,138366.776733052,131235.05,131235.05,137137.81666666665,137137.81666666665,132922.9665101429,140351.67502436176,131235.05,161362.6,154547.0
T000005,2006-03-31,132820.72,133113.34,117503.98,78721.22,87173.234,120415.0,127879.86240451604,127879.86240451604,126099.08243256001,125409.13576715166,123286.81320876657,126048.82150479496,127512.77674915867,126508.117033697,127558.232248391,126452.70574190668,126384.52505162978,124743.17767372867,127812.68,127812.68,121541.37165078252,117960.15087021294,127054.18055252662,127054.18055252662,117503.98,117503.98,127812.68,127812.68,115327.85051594436,128196.96118024598,117503.98,132820.72,131208.0
T000005,2006-06-30,125401.11,158424.28,115592.08,77019.984,93554.04,104971.0,131216.027233456,131216.027233456,121096.49005162026,122446.49473876247,119051.60422797914,122607.77585876187,121793.61386560882,122342.42935303217,121877.28358031044,122739.3726006491,123289.6007532368,120157.31670341229,133139.15666666665,133139.15666666665,117977.09666239917,115431.26218464176,130483.65911617715,130483.65911617715,115592.08,115592.08,133139.15666666665,133139.15666666665,113472.65480354444,132088.95174110399,115592.08,125401.11,113281.0
T000005,2006-09-30,128275.47,118422.336,116417.234,80862.125,114353.25,103051.0,121693.9146163342,121693.9146163342,123071.57122120183,121987.3634811408,122892.62862868131,122558.85515957058,125872.25332741151,123086.18878539966,125460.38099783589,122910.54537469456,122675.45130127667,122602.25659801438,121038.34666666665,121038.34666666665,121186.5450704736,120481.94991363048,121117.16778901877,121117.16778901877,116417.234,116417.234,121038.34666666665,121038.34666666665,120679.76959190913,121733.78709633308,116417.234,128275.47,110521.0
T000005,2006-12-31,147064.19,126709.88,116486.38,82044.58,95683.234,136164.0,131474.7005890544,131474.7005890544,133645.34523107123,131125.3419202618,131739.54397982932,132560.77461728133,139633.98878973044,133834.4648520412,138895.06531438328,133448.09514897427,132933.2727245649,132015.63279378536,130086.81666666667,130086.81666666667,127596.63332918905,124285.01957447866,129956.16253394526,129956.16253394526,116486.38,116486.38,130086.81666666667,130086.81666666667,123179.12905467524,131680.60000676027,116486.38,147064.19,161485.0
T000006,2006-03-31,58785.426,59335.71,51310.656,30904.99,35916.793,44596.0,56182.14927470454,56182.14927470454,55505.178712393536,55241.368815078284,54077.51488180284,55644.24383007789,56147.91560901983,51690.14294629246,56182.45668628522,52222.69183257313,55669.42576490713,54352.61160084463,56477.263999999996,47351.1095,53235.52317058733,53289.12230028948,56057.09081157384,56057.09081157384,51310.656,51310.656,56477.263999999996,56477.263999999996,48457.59355882759,51295.36979265468,51310.656,35916.793,48333.0
T000006,2006-06-30,57614.0,70336.11,51069.242,30179.219,40415.344,51049.0,59286.375662654566,59286.375662654566,54741.88156992915,54680.45161142321,53755.38974230871,55896.60858832785,55529.6655139275,51501.115812461845,55500.94939300527,52120.494957514056,55635.08234504341,53635.65630576392,59673.11733333333,49014.672,52971.37227316716,53001.41777009561,58487.583520648506,58487.583520648506,51069.242,51069.242,59673.11733333333,59673.11733333333,49578.29273238726,56075.401436367036,51069.242,40415.344,52961.0
T000006,2006-09-30,58637.42,54556.316,51168.645,31857.82,48558.664,47459.0,54541.13993058758,54541.13993058758,55359.80357360923,55032.055820196285,55124.87465448158,55107.94925068535,57019.424451640254,51510.14427549254,56787.35530081815,51984.3465135422,55240.397712770544,54242.78523640348,54787.46033333332,53598.042,54072.01571726761,54049.22807717269,54676.96649361889,54676.96649361889,51168.645,51168.645,54787.46033333332,54787.46033333332,52871.574558482316,53898.09887021778,51168.645,48558.664,47506.0
T000006,2006-12-31,66023.01,55952.086,51192.49,32331.969,37709.76,61521.0,57254.04471657775,57254.04471657775,59514.74646763802,58836.69737990573,58273.84574490936,58848.63402142102,62149.00146415685,51854.58710017662,61861.439705567806,52771.59221958402,59157.20770021051,57922.26254559023,57722.528666666665,51866.384999999995,56320.696328277285,56325.063120512954,57634.531258008545,57634.531258008545,51192.49,51192.49,57722.528666666665,57722.528666666665,51614.51173620378,53172.93097599261,51192.49,37709.76,65037.0
T000007,2006-03-31,319402.5,358984.5,304815.22,205314.14,237308.97,316826.0,325608.51965951105,325608.51965951105,313000.98053471127,307396.2807206245,306719.382143753,302527.2455060772,311270.82063906005,319535.7556869072,312120.2335497128,320236.4336025696,315679.10209978063,304112.18714130187,327734.0733333333,339193.5,305696.7533697555,297974.2158565378,325237.16881699814,325237.16881699814,304815.22,319402.5,327734.0733333333,327734.0733333333,289061.7894025044,306686.3610458534,304815.22,319402.5,320658.0
T000007,2006-06-30,316696.56,331108.38,301925.94,199686.6,267263.2,264510.0,315525.26460476173,315525.26460476173,310214.58313766634,297211.81598662154,306997.50934667257,294689.49504257063,311146.6293718624,316721.0491842432,311303.4598419105,316851.9291721459,311354.909057767,301082.2966572719,316576.95999999996,323902.47,305403.9677153186,294470.51460562163,315514.26640397543,315514.26640397543,301925.94,316696.56,316576.95999999996,316576.95999999996,297129.15862358775,306250.7654481791,301925.94,316696.56,305105.0
T000007,2006-09-30,333859.78,329649.44,302871.4,211819.84,458813.56,303540.0,321397.41108863964,321397.41108863964,320260.7596365215,308267.6320168049,334845.84485062043,307453.04114009877,340431.85779137816,333762.9455941563,335987.9462762184,333261.0422621772,320544.24312579504,312035.7516322871,322126.8733333333,331754.61,327715.1430041654,309413.84351156506,321864.1933547154,321864.1933547154,302871.4,333859.78,322126.8733333333,322126.8733333333,368513.25139449956,369798.86509930366,302871.4,333859.78,336938.0
T000007,2006-12-31,355020.2,322859.3,303069.9,213960.3,383288.1,325972.0,326836.5704826551,326836.5704826551,332222.19676172757,317964.2844029709,339766.29365955066,319598.9641387165,351602.45202349813,354749.8529339723,347934.9130782253,353342.5755375729,331160.58685199864,324061.01516594,326983.1333333333,338939.75,330813.55942536757,327596.470021154,327976.0877716534,327976.0877716534,303069.9,355020.2,326983.1333333333,326983.1333333333,353120.23220333044,353914.5647817993,303069.9,355020.2,348410.0
T000008,2006-03-31,168925.94,156471.42,159624.62,91726.125,124830.734,142300.0,161824.87241305585,161824.87241305585,164844.12481355818,156466.13204052113,161608.52947656525,159228.77321343834,164398.1482566577,155279.1042789724,164767.5518549345,163177.5485219006,164244.0798431298,163934.92578009007,161673.99333333335,168925.94,160819.81419264173,159199.33723740562,162246.76031140226,162246.76031140226,159624.62,168925.94,161673.99333333335,161673.99333333335,156269.12813326885,162987.21438124386,159624.62,168925.94,173639.0
T000008,2006-06-30,166646.27,197251.94,160111.14,88573.54,117810.01,159844.0,172305.16040044103,172305.16040044103,163778.37674620684,154079.07930664727,159839.1732187222,157020.59738125838,162042.68779700605,153230.73297767804,162674.9193427005,169537.61845126835,165766.29738762384,162603.99906231454,174669.78333333333,166646.27,159580.76061780413,157362.90146036356,172618.55290428613,172618.55290428613,160111.14,166646.27,174669.78333333333,174669.78333333333,153837.76171594195,172113.5177888596,160111.14,166646.27,160045.0
T000008,2006-09-30,176061.89,138390.78,160636.53,95008.33,126632.95,171954.0,159681.51242151618,159681.51242151618,169292.5853524519,160459.34481899408,166137.76393553676,163712.9854940775,170440.8562387186,158509.80199595806,170558.80812698175,163532.32218858934,167255.6656988968,168495.6307373379,158363.06666666665,176061.89,164437.2170417188,163182.3768851505,160373.8349843669,160373.8349843669,160636.53,176061.89,158363.06666666665,158363.06666666665,160269.21470153442,162045.10850590377,160636.53,176061.89,179973.0
T000008,2006-12-31,188508.36,136722.42,160346.56,96360.09,98052.71,168382.0,163199.64018297702,163199.64018297702,176149.76327205845,159977.3486969836,170370.08454034565,165929.46007298533,178229.08263677591,156417.93177116898,178448.89484757753,168625.0147546791,173471.14822392026,174688.35464704887,161859.11333333334,188508.36,167268.97369075168,164965.09079385988,164470.92794729117,164470.92794729117,160346.56,188508.36,161859.11333333334,161859.11333333334,159628.99749942205,167079.54317949162,160346.56,188508.36,204957.0
T000009,2006-03-31,113260.08,108033.7,97647.52,63045.46,58564.43,86979.0,106321.260676109,106321.260676109,106408.62402308124,87475.08410945778,102780.0972325686,92399.05821443736,107199.06218108407,97060.74518495741,107415.85744772389,97378.11360303039,106361.34292401557,99434.51644558094,106313.76666666666,93219.26729096976,101136.21250478532,93582.55190335776,105582.0136091543,105582.0136091543,97647.52,97647.52,106313.76666666666,106313.76666666666,89493.29680009252,89493.29680009252,97647.52,113260.08,99216.0
T000009,2006-06-30,115968.42,125731.51,98449.58,61262.17,74605.83,104594.0,112189.51359732787,112189.51359732787,108280.4072060262,93637.53904254924,106075.9083088468,96606.71601840273,110761.49110904553,98364.47942431454,110587.0564097162,98449.66180173171,109184.12455612939,102653.07629602043,113383.16999999998,105400.0253511705,103899.84678892762,98173.98251395285,111603.41409248856,111603.41409248856,98449.58,98449.58,113383.16999999998,113383.16999999998,96268.88600291012,96268.88600291012,98449.58,115968.42,136031.0
T000009,2006-09-30,116044.266,94597.2,97563.09,65101.832,97822.0,83742.0,103917.54330598374,103917.54330598374,107933.93920121186,100871.16150673683,107979.33502020946,100757.56033010766,112575.70483511628,98201.37294468484,111861.24996898854,97947.17208125301,106943.68071163613,104789.12533536341,102734.852,102776.93088294307,105262.81798094876,102714.76735131556,102804.7790976341,102804.7790976341,97563.09,97563.09,102734.852,102734.852,104112.74049614627,104112.74049614627,97563.09,116044.266,95582.0
T000009,2006-12-31,126001.56,107114.36,97498.43,65981.14,75386.65,115734.0,110937.32535845827,110937.32535845827,113493.17313715414,95173.20758622032,111462.89144339715,97873.29979711797,118858.80394493071,97837.9046891163,118226.79319301608,97750.63680640172,112834.68465788364,106170.0793276655,110204.78333333333,102756.70715719048,107646.12878483227,100622.7012816698,109442.15239346065,109442.15239346065,97498.43,97498.43,110204.78333333333,110204.78333333333,99760.1063280722,99760.1063280722,97498.43,126001.56,123212.0
T000010,2006-03-31,168189.45,165468.84,143601.53,74677.35,85829.11,122959.0,157836.25688462745,157836.25688462745,157399.22396122094,139559.8023413539,152037.28936852247,141797.95102364745,158945.09345592998,143018.33588628058,159207.64488455022,143214.45045782145,157662.1207703156,139287.87272215844,159086.60666666666,168189.45,149385.77670695237,131151.31146526267,156943.26825170405,156943.26825170405,143601.53,143601.53,159086.60666666666,159086.60666666666,133887.36815573703,141221.54798626402,143601.53,168189.45,118195.0
T000010,2006-06-30,169104.03,207353.6,143690.39,71599.055,97766.24,148731.0,170235.71438683203,170235.71438683203,157951.44287314432,141605.86730768433,153695.90602613936,142843.6699788901,160647.63095369295,143383.26181730954,160631.1916907855,143497.61122941205,160737.08582720225,141979.71593196434,173382.67333333334,169104.03,150726.9638399916,134562.145559578,168325.96446287533,168325.96446287533,143690.39,143690.39,173382.67333333334,173382.67333333334,138101.3291346073,159018.47199674242,143690.39,169104.03,152562.0
T000010,2006-09-30,170794.83,140383.95,143233.92,78584.016,143151.78,124408.0,151305.19074734027,151305.19074734027,158699.9293848017,148520.59166082414,158723.9399296194,145984.59637049417,165584.87584185516,143966.98666801688,164529.18581702208,143772.39529387804,157319.46767426346,151287.69546453826,151470.9,170794.83,154680.5639584361,146821.4882911825,150961.76334942898,150961.76334942898,143233.92,143233.92,151470.9,151470.9,153224.51864333404,152101.34610152154,143233.92,170794.83,127718.0
T000010,2006-12-31,193192.12,153395.22,143185.73,79742.984,101018.7,177232.0,162262.34125962725,162262.34125962725,171247.18722474528,146399.95005152718,167370.45442196974,145076.09446782927,180391.98696141804,143614.85293497593,179353.5968344096,143531.02348496093,169684.1242681294,149424.83432327787,163257.69,193192.12,160730.1404282318,138297.68573399817,161269.61176090557,161269.61176090557,143185.73,143185.73,163257.69,163257.69,147747.91140772562,150997.65933394077,143185.73,193192.12,189999.0
T000011,2006-03-31,109703.445,102550.69,95459.36,55281.574,63021.688,84415.0,102446.08470704113,102446.08470704113,103452.53411101134,99554.19624198381,100442.45502314618,96486.76766516431,104430.17469666587,95546.22512905838,104560.76202122592,95447.39960781556,103263.4119901288,97829.394592812,102571.165,109703.445,98889.33058464061,94664.33039052256,102107.32853038244,102107.32853038244,95459.36,95459.36,102571.165,102571.165,93537.4657851515,103113.83103864848,95459.36,109703.445,93684.0
T000011,2006-06-30,108985.984,131643.47,94755.734,53349.1,72325.41,92747.0,109823.33374610185,109823.33374610185,102741.14449798698,98846.59300796645,100664.73947073796,96253.54490904263,104512.52588831563,94936.82438536805,104434.75886085778,94816.55021291606,104376.8578463069,98088.67445867718,111795.06266666666,108985.984,98947.8877570512,95124.6548181051,109460.58685483478,109460.58685483478,94755.734,94755.734,111795.06266666666,111795.06266666666,95261.50011051277,110997.31841202661,94755.734,108985.984,102467.0
T000011,2006-09-30,111521.91,86771.53,95183.03,57594.156,78862.21,90354.0,98707.2748521285,98707.2748521285,104351.71388660421,99880.07006802995,102847.75159674897,97348.54539715448,107137.04150946018,95480.13400119104,106850.84981989584,95321.66493355604,103121.79799403774,99922.54992835237,97825.48999999999,111521.91,100720.24985439821,96706.52561404527,98332.20120965331,98332.20120965331,95183.03,95183.03,97825.48999999999,97825.48999999999,98057.58527010996,99191.81748864082,95183.03,111521.91,86774.0
T000011,2006-12-31,124999.28,95346.79,95248.67,58556.53,55436.21,112896.0,105848.69818377617,105848.69818377617,111943.44580615356,103801.26401001368,108263.11656029755,98714.72412897434,116210.941322188,95694.21748608345,115900.53905972856,95427.47087739354,110647.66118735427,102901.90213164908,105198.24666666667,124999.28,104556.46525821502,96845.68224489,105153.16815020093,105153.16815020093,95248.67,95248.67,105198.24666666667,105198.24666666667,98028.0926316537,106993.13694328831,95248.67,124999.28,112607.0
T000012,2006-03-31,531585.2,590801.1,529865.44,420225.3,443621.72,502032.0,545245.4823498131,545245.4823498131,530830.496099367,475920.31963669724,522785.8955986224,518723.2845378417,524390.2121838498,547217.049707293,526124.4121449633,553709.4546013671,534485.918468809,524953.3055924381,550750.5799999998,475045.37,523962.01598024974,534254.101157236,546757.8230069391,546757.8230069391,529865.44,531585.2,550750.5799999998,550750.5799999998,507983.15815949964,507983.15815949964,529865.44,531585.2,526783.0
T000012,2006-06-30,539475.56,539459.2,530022.6,409099.5,544945.7,513773.0,535651.6850572722,535651.6850572722,535327.1987260274,506145.2813161167,536730.394274155,536747.202679517,538879.6679782989,516463.61402969353,538205.502288634,536822.8967010081,535491.3057963033,529211.5378182121,536319.12,469561.05,535095.9329027236,533150.0138985787,536058.7964992175,536058.7964992175,530022.6,539475.56,536319.12,536319.12,537823.4147612854,537823.4147612854,530022.6,539475.56,513027.0
T000012,2006-09-30,567292.5,595512.2,533141.9,430205.75,744403.44,573492.0,560333.4324629323,560333.4324629323,552305.7628803116,577087.0645096826,572055.8046930513,611242.3611321129,577674.384753258,559918.7765880701,571954.4599836563,568504.7074868716,554629.9482880334,548365.3664697082,565315.5333333333,481673.825,563544.7394717137,546264.2927497181,562491.0193716588,562491.0193716588,533141.9,567292.5,565315.5333333333,565315.5333333333,602539.1824693963,602539.1824693963,533141.9,567292.5,599011.0
T000012,2006-12-31,586558.0,561955.75,532081.5,436521.94,613274.9,541268.0,558580.1076020469,558580.1076020469,562651.392657795,535676.4762401758,570289.3793667776,563514.8443003449,582740.9995039591,545429.9209999526,578956.1846020464,561915.0214986574,562096.6706629206,560097.4766921068,560198.4166666666,484301.72,560949.7566123107,548523.6891099989,560331.0156030818,560331.0156030818,532081.5,586558.0,560198.4166666666,560198.4166666666,575777.7219419449,575777.7219419449,532081.5,586558.0,538411.0
T000013,2006-03-31,3430623.5,2758827.2,3129256.0,2288049.8,2635273.0,3038791.0,3198439.702992225,3198439.702992225,3298370.611356237,3315874.7767227944,3252628.1258026822,3342654.9833680205,3334374.8710200507,3430476.6363542266,3333123.570906773,3427825.6611088305,3262504.9092373047,3322904.4076571814,3106235.5666666664,3430623.5,3216582.6877082945,2910744.5973811997,3158333.3966578566,3158333.3966578566,3129256.0,3430623.5,3106235.5666666664,3106235.5666666664,3112834.999420306,3112834.999420306,3129256.0,3430623.5,3591843.0
T000013,2006-06-30,3427827.5,4118237.0,3119977.8,2234345.5,2800071.5,2845000.0,3430829.853043519,3430829.853043519,3292729.9460397493,3310610.6135199685,3263236.3426320264,3346073.2260273863,3344222.260780951,3427695.0032603005,3339088.7301676963,3425319.893571113,3340376.006174176,3317750.9898426505,3555347.4333333327,3427827.5,3223356.265242028,3491362.138055304,3486280.0088482536,3486280.0088482536,3119977.8,3427827.5,3555347.4333333327,3555347.4333333327,3151974.6285079196,3151974.6285079196,3119977.8,3427827.5,3114549.0
T000013,2006-09-30,3647785.0,2153263.2,3134755.8,2344851.2,2230082.8,3293652.0,3191309.918360781,3191309.918360781,3422645.946656163,3452443.943967328,3338829.1550467494,3495235.0930268303,3478859.1512090866,3647528.939715951,3478059.622871407,3642901.1942542177,3340107.347405724,3465397.2879890064,2978601.333333333,3647785.0,3278523.536542639,2609022.823491276,3098459.0391992405,3098459.0391992405,3134755.8,3647785.0,2978601.333333333,2978601.333333333,3089969.094868199,3089969.094868199,3134755.8,3647785.0,3492344.0
T000013,2006-12-31,3955939.0,2477777.5,3135358.5,2365697.2,1586861.2,3363957.0,3384981.1302990634,3384981.1302990634,3595833.343319226,3643494.676304939,3452300.9138062545,3707484.0172197805,3677660.460508775,3955519.806327913,3678500.0477767102,3947934.9008410876,3519668.1710909912,3664971.94140989,3189691.6666666665,3955939.0,3357524.256192615,2659002.583421414,3300364.025945577,3300364.025945577,3135358.5,3955939.0,3189691.6666666665,3189691.6666666665,3036924.321293818,3036924.321293818,3135358.5,3955939.0,3392606.0
